group,region,parameter,central_value,units,status,source,code_location,uncertainty_or_test
regional biophysical,south_asia,cre_regional,0.341,fraction,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional economic,south_asia,eta,-0.6,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,south_asia,alpha,0.12,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,south_asia,eps_F_PF,-0.4,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,south_asia,eps_F_PY,0.1,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,south_asia,eps_F_N,0.0,elasticity,not estimated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,south_asia,eps_LD_PL,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,south_asia,eps_LD_PY,0.2,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,south_asia,eps_LS_PL,0.5,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional biophysical,southeast_asia,soc_initial,32.0,t C ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,cn_bulk,10.0,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,cropland_mha,90.0,million ha,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,synth_n_current,89.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,pop_supported,750.0,million people,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,texture_class,1,class,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,whc_sensitivity,3.48,mm per SOC percentage point,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,water_stress_coeff,0.004,fraction per mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,baseline_water_deficit,5.0,mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,atm_n_deposition,8.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,bnf_potential,25.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,bnf_ramp_years,10.0,yr,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,residue_retention,0.7,fraction,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,yield_max_regional,4.737,t ha-1,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,mitscherlich_c_regional,0.0,(kg N ha-1)-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,yield_min_regional,1.2,t ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,root_shoot_c_ratio,0.6,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,southeast_asia,cre_regional,0.307,fraction,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional economic,southeast_asia,eta,-0.55,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,southeast_asia,alpha,0.12,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,southeast_asia,eps_F_PF,-0.4,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,southeast_asia,eps_F_PY,0.1,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,southeast_asia,eps_F_N,0.0,elasticity,not estimated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,southeast_asia,eps_LD_PL,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,southeast_asia,eps_LD_PY,0.2,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,southeast_asia,eps_LS_PL,0.5,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional biophysical,latin_america,soc_initial,45.0,t C ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,cn_bulk,11.0,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,cropland_mha,160.0,million ha,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,synth_n_current,50.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,pop_supported,900.0,million people,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,texture_class,1,class,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,whc_sensitivity,3.48,mm per SOC percentage point,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,water_stress_coeff,0.003,fraction per mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,baseline_water_deficit,0.0,mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,atm_n_deposition,5.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,bnf_potential,35.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,bnf_ramp_years,8.0,yr,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,residue_retention,0.8,fraction,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,yield_max_regional,5.112,t ha-1,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,mitscherlich_c_regional,0.0,(kg N ha-1)-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,yield_min_regional,0.9,t ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,root_shoot_c_ratio,0.9,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,latin_america,cre_regional,0.308,fraction,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional economic,latin_america,eta,-0.5,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,latin_america,alpha,0.15,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,latin_america,eps_F_PF,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,latin_america,eps_F_PY,0.1,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,latin_america,eps_F_N,0.0,elasticity,not estimated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,latin_america,eps_LD_PL,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,latin_america,eps_LD_PY,0.25,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,latin_america,eps_LS_PL,0.7,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional biophysical,sub_saharan_africa,soc_initial,9.0,t C ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,cn_bulk,11.0,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,cropland_mha,230.0,million ha,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,synth_n_current,7.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,pop_supported,600.0,million people,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,texture_class,0,class,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,whc_sensitivity,3.48,mm per SOC percentage point,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,water_stress_coeff,0.005,fraction per mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,baseline_water_deficit,15.0,mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,atm_n_deposition,5.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,bnf_potential,15.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,bnf_ramp_years,15.0,yr,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,residue_retention,0.55,fraction,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,yield_max_regional,3.931,t ha-1,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,mitscherlich_c_regional,0.0,(kg N ha-1)-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,yield_min_regional,0.4,t ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,root_shoot_c_ratio,1.0,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,sub_saharan_africa,cre_regional,0.2,fraction,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional economic,sub_saharan_africa,eta,-0.7,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,sub_saharan_africa,alpha,0.15,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,sub_saharan_africa,eps_F_PF,-0.5,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,sub_saharan_africa,eps_F_PY,0.03,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,sub_saharan_africa,eps_F_N,0.0,elasticity,not estimated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,sub_saharan_africa,eps_LD_PL,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,sub_saharan_africa,eps_LD_PY,0.25,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,sub_saharan_africa,eps_LS_PL,0.7,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional biophysical,fsu_central_asia,soc_initial,35.0,t C ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,cn_bulk,10.0,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,cropland_mha,130.0,million ha,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,synth_n_current,38.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,pop_supported,375.0,million people,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,texture_class,1,class,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,whc_sensitivity,3.48,mm per SOC percentage point,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,water_stress_coeff,0.004,fraction per mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,baseline_water_deficit,10.0,mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,atm_n_deposition,5.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,bnf_potential,20.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,bnf_ramp_years,10.0,yr,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,residue_retention,0.85,fraction,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,yield_max_regional,3.453,t ha-1,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,mitscherlich_c_regional,0.0,(kg N ha-1)-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,yield_min_regional,0.9,t ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,root_shoot_c_ratio,1.0,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,fsu_central_asia,cre_regional,0.35,fraction,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional economic,fsu_central_asia,eta,-0.45,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,fsu_central_asia,alpha,0.12,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,fsu_central_asia,eps_F_PF,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,fsu_central_asia,eps_F_PY,0.1,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,fsu_central_asia,eps_F_N,0.0,elasticity,not estimated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,fsu_central_asia,eps_LD_PL,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,fsu_central_asia,eps_LD_PY,0.2,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,fsu_central_asia,eps_LS_PL,0.5,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional price,sub_saharan_africa,nitrogen_price,2.3,USD kg N-1,audited primitive,non-subsidized retail,code/model/parameter_registry.py,South Asia farmer-paid sensitivity; SSA retail evidence range
regional price,sub_saharan_africa,crop_price,300.0,USD t-1,audited primitive,FAOSTAT producer-price convention,code/model/parameter_registry.py,"Cost share is derived, never independently specified"
regional price,south_asia,nitrogen_price,1.2,USD kg N-1,audited primitive,market replacement cost,code/model/parameter_registry.py,South Asia farmer-paid sensitivity; SSA retail evidence range
regional price,south_asia,crop_price,280.0,USD t-1,audited primitive,FAOSTAT producer-price convention,code/model/parameter_registry.py,"Cost share is derived, never independently specified"
regional price,latin_america,nitrogen_price,1.15,USD kg N-1,audited primitive,market replacement cost,code/model/parameter_registry.py,South Asia farmer-paid sensitivity; SSA retail evidence range
regional price,latin_america,crop_price,260.0,USD t-1,audited primitive,FAOSTAT producer-price convention,code/model/parameter_registry.py,"Cost share is derived, never independently specified"
regional price,north_america,nitrogen_price,1.1,USD kg N-1,audited primitive,market replacement cost,code/model/parameter_registry.py,South Asia farmer-paid sensitivity; SSA retail evidence range
regional price,north_america,crop_price,250.0,USD t-1,audited primitive,FAOSTAT producer-price convention,code/model/parameter_registry.py,"Cost share is derived, never independently specified"
audited central,global,WHC_MM_PER_SOC_PCT_30CM,3.48,mm per SOC percentage point,literature-derived,"Minasny and McBratney 2018: 1.16 mm per 100 mm soil, scaled to 0-30 cm",code/model/parameter_registry.py,2.32 to 8.4
audited central,global,eps_F_N,0.0,elasticity,unsupported central value removed,No clean empirical regional estimate,code/model/parameter_registry.py,"(0.0, -0.25, -0.5, -1.0)"
scenario,S1,fert_price_shock,1.0389792148114703,fraction,calibrated to global fertilizer reduction,model calibration,code/model/coupled_econ_biophysical.py,severity sweep
scenario,S2,fert_price_shock,1.0389792148114703,fraction,calibrated to global fertilizer reduction,model calibration,code/model/coupled_econ_biophysical.py,severity sweep
scenario,S3,fert_price_shock,1.0389792148114703,fraction,calibrated to global fertilizer reduction,model calibration,code/model/coupled_econ_biophysical.py,severity sweep
scenario,SC1_20pct,fert_supply_ceiling,0.8,fraction of baseline,scenario assumption,20 percent physical disruption,code/model/coupled_econ_biophysical.py,SC1 vs SC2
scenario,SC1_20pct,fert_capacity_recovery_years,0.0,yr,scenario assumption,capacity recovery scenario,code/model/coupled_econ_biophysical.py,SC1 vs SC2
scenario,SC2_20pct_recovery,fert_supply_ceiling,0.8,fraction of baseline,scenario assumption,20 percent physical disruption,code/model/coupled_econ_biophysical.py,SC1 vs SC2
scenario,SC2_20pct_recovery,fert_capacity_recovery_years,20.0,yr,scenario assumption,capacity recovery scenario,code/model/coupled_econ_biophysical.py,SC1 vs SC2
