scenario,region,year,yield_tha,soc_total,fert_applied_kgha
SC2_40pct,fsu_central_asia,17,2.3563,34.51,22.38
SC2_40pct,fsu_central_asia,18,2.3524,34.45,22.37
SC2_40pct,fsu_central_asia,19,2.3487,34.39,22.37
SC2_40pct,fsu_central_asia,20,2.3451,34.33,22.37
SC2_40pct,fsu_central_asia,21,2.3416,34.27,22.36
SC2_40pct,fsu_central_asia,22,2.3382,34.21,22.36
SC2_40pct,fsu_central_asia,23,2.3350,34.16,22.35
SC2_40pct,fsu_central_asia,24,2.3318,34.10,22.35
SC2_40pct,fsu_central_asia,25,2.3287,34.05,22.35
SC2_40pct,fsu_central_asia,26,2.3257,34.00,22.34
SC2_40pct,fsu_central_asia,27,2.3227,33.95,22.34
SC2_40pct,fsu_central_asia,28,2.3199,33.90,22.34
SC2_40pct,fsu_central_asia,29,2.3171,33.86,22.34
SC2_40pct,fsu_central_asia,30,2.3144,33.81,22.33
SC3_40pct_recovery,north_america,0,5.6040,51.12,76.00
SC3_40pct_recovery,north_america,1,5.2782,51.04,46.88
SC3_40pct_recovery,north_america,2,5.2702,50.96,48.42
SC3_40pct_recovery,north_america,3,5.2791,50.91,49.91
SC3_40pct_recovery,north_america,4,5.2917,50.86,51.42
SC3_40pct_recovery,north_america,5,5.3066,50.82,52.93
SC3_40pct_recovery,north_america,6,5.3231,50.79,54.45
SC3_40pct_recovery,north_america,7,5.3405,50.76,55.97
SC3_40pct_recovery,north_america,8,5.3586,50.74,57.50
SC3_40pct_recovery,north_america,9,5.3771,50.72,59.03
SC3_40pct_recovery,north_america,10,5.3957,50.71,60.56
SC3_40pct_recovery,north_america,11,5.4144,50.70,62.10
SC3_40pct_recovery,north_america,12,5.4331,50.70,63.63
SC3_40pct_recovery,north_america,13,5.4516,50.70,65.17
SC3_40pct_recovery,north_america,14,5.4700,50.70,66.71
SC3_40pct_recovery,north_america,15,5.4882,50.70,68.25
SC3_40pct_recovery,north_america,16,5.5062,50.71,69.79
SC3_40pct_recovery,north_america,17,5.5240,50.71,71.34
SC3_40pct_recovery,north_america,18,5.5416,50.73,72.88
SC3_40pct_recovery,north_america,19,5.5590,50.74,74.42
SC3_40pct_recovery,north_america,20,5.5761,50.75,75.97
SC3_40pct_recovery,north_america,21,5.5786,50.77,75.97
SC3_40pct_recovery,north_america,22,5.5803,50.78,75.98
SC3_40pct_recovery,north_america,23,5.5815,50.79,75.98
SC3_40pct_recovery,north_america,24,5.5825,50.80,75.98
SC3_40pct_recovery,north_america,25,5.5834,50.80,75.98
SC3_40pct_recovery,north_america,26,5.5841,50.81,75.98
SC3_40pct_recovery,north_america,27,5.5848,50.82,75.99
SC3_40pct_recovery,north_america,28,5.5853,50.83,75.99
SC3_40pct_recovery,north_america,29,5.5858,50.83,75.99
SC3_40pct_recovery,north_america,30,5.5863,50.84,75.99
SC3_40pct_recovery,europe,0,5.1147,43.04,85.00
SC3_40pct_recovery,europe,1,4.7747,42.95,52.39
SC3_40pct_recovery,europe,2,4.6534,42.86,54.12
SC3_40pct_recovery,europe,3,4.6675,42.78,55.79
SC3_40pct_recovery,europe,4,4.6842,42.72,57.48
SC3_40pct_recovery,europe,5,4.7044,42.67,59.18
SC3_40pct_recovery,europe,6,4.7271,42.62,60.88
SC3_40pct_recovery,europe,7,4.7512,42.59,62.59
SC3_40pct_recovery,europe,8,4.7763,42.56,64.30
SC3_40pct_recovery,europe,9,4.8019,42.54,66.02
SC3_40pct_recovery,europe,10,4.8279,42.53,67.74
SC3_40pct_recovery,europe,11,4.8538,42.52,69.46
SC3_40pct_recovery,europe,12,4.8797,42.51,71.18
SC3_40pct_recovery,europe,13,4.9054,42.51,72.90
SC3_40pct_recovery,europe,14,4.9309,42.51,74.62
SC3_40pct_recovery,europe,15,4.9561,42.51,76.35
SC3_40pct_recovery,europe,16,4.9810,42.52,78.07
SC3_40pct_recovery,europe,17,5.0056,42.53,79.80
SC3_40pct_recovery,europe,18,5.0298,42.55,81.53
SC3_40pct_recovery,europe,19,5.0536,42.56,83.26
SC3_40pct_recovery,europe,20,5.0771,42.58,84.99
SC3_40pct_recovery,europe,21,5.0847,42.60,84.99
SC3_40pct_recovery,europe,22,5.0869,42.62,84.99
SC3_40pct_recovery,europe,23,5.0887,42.63,84.99
SC3_40pct_recovery,europe,24,5.0901,42.64,84.99
SC3_40pct_recovery,europe,25,5.0912,42.65,84.99
SC3_40pct_recovery,europe,26,5.0922,42.66,84.99
SC3_40pct_recovery,europe,27,5.0931,42.67,84.99
SC3_40pct_recovery,europe,28,5.0938,42.68,84.99
SC3_40pct_recovery,europe,29,5.0945,42.69,84.99
SC3_40pct_recovery,europe,30,5.0951,42.70,84.99
SC3_40pct_recovery,east_asia,0,6.0093,35.50,250.00
SC3_40pct_recovery,east_asia,1,5.7286,35.45,154.80
SC3_40pct_recovery,east_asia,2,5.7200,35.41,159.62
SC3_40pct_recovery,east_asia,3,5.7298,35.37,164.62
SC3_40pct_recovery,east_asia,4,5.7410,35.35,169.64
SC3_40pct_recovery,east_asia,5,5.7522,35.32,174.66
SC3_40pct_recovery,east_asia,6,5.7631,35.31,179.69
SC3_40pct_recovery,east_asia,7,5.7736,35.29,184.71
SC3_40pct_recovery,east_asia,8,5.7836,35.28,189.74
SC3_40pct_recovery,east_asia,9,5.7931,35.26,194.76
SC3_40pct_recovery,east_asia,10,5.8020,35.25,199.79
SC3_40pct_recovery,east_asia,11,5.8105,35.24,204.82
SC3_40pct_recovery,east_asia,12,5.8185,35.23,209.84
SC3_40pct_recovery,east_asia,13,5.8260,35.23,214.86
SC3_40pct_recovery,east_asia,14,5.8331,35.22,219.89
SC3_40pct_recovery,east_asia,15,5.8397,35.21,224.91
SC3_40pct_recovery,east_asia,16,5.8460,35.21,229.93
SC3_40pct_recovery,east_asia,17,5.8519,35.21,234.95
SC3_40pct_recovery,east_asia,18,5.8574,35.20,239.97
SC3_40pct_recovery,east_asia,19,5.8626,35.20,244.99
SC3_40pct_recovery,east_asia,20,5.8674,35.20,250.01
SC3_40pct_recovery,east_asia,21,5.8676,35.19,250.01
SC3_40pct_recovery,east_asia,22,5.8674,35.19,250.01
SC3_40pct_recovery,east_asia,23,5.8672,35.19,250.01
SC3_40pct_recovery,east_asia,24,5.8669,35.18,250.01
SC3_40pct_recovery,east_asia,25,5.8667,35.18,250.01
SC3_40pct_recovery,east_asia,26,5.8665,35.17,250.01
SC3_40pct_recovery,east_asia,27,5.8662,35.17,250.01
SC3_40pct_recovery,east_asia,28,5.8660,35.17,250.01
SC3_40pct_recovery,east_asia,29,5.8657,35.16,250.01
SC3_40pct_recovery,east_asia,30,5.8655,35.16,250.01
SC3_40pct_recovery,south_asia,0,3.2577,25.55,110.00
SC3_40pct_recovery,south_asia,1,2.9663,25.49,67.77
SC3_40pct_recovery,south_asia,2,2.8817,25.41,70.00
SC3_40pct_recovery,south_asia,3,2.8816,25.35,72.13
SC3_40pct_recovery,south_asia,4,2.8870,25.30,74.31
SC3_40pct_recovery,south_asia,5,2.8948,25.26,76.51
SC3_40pct_recovery,south_asia,6,2.9041,25.22,78.71
SC3_40pct_recovery,south_asia,7,2.9144,25.19,80.92
SC3_40pct_recovery,south_asia,8,2.9252,25.16,83.14
SC3_40pct_recovery,south_asia,9,2.9364,25.13,85.37
SC3_40pct_recovery,south_asia,10,2.9477,25.11,87.59
SC3_40pct_recovery,south_asia,11,2.9590,25.09,89.82
SC3_40pct_recovery,south_asia,12,2.9702,25.07,92.05
SC3_40pct_recovery,south_asia,13,2.9813,25.06,94.29
SC3_40pct_recovery,south_asia,14,2.9922,25.04,96.52
SC3_40pct_recovery,south_asia,15,3.0029,25.03,98.76
SC3_40pct_recovery,south_asia,16,3.0135,25.02,101.00
SC3_40pct_recovery,south_asia,17,3.0238,25.02,103.24
SC3_40pct_recovery,south_asia,18,3.0338,25.01,105.48
SC3_40pct_recovery,south_asia,19,3.0437,25.00,107.72
SC3_40pct_recovery,south_asia,20,3.0533,25.00,109.96
SC3_40pct_recovery,south_asia,21,3.0569,25.00,109.96
SC3_40pct_recovery,south_asia,22,3.0572,24.99,109.97
SC3_40pct_recovery,south_asia,23,3.0573,24.99,109.97
SC3_40pct_recovery,south_asia,24,3.0573,24.98,109.97
SC3_40pct_recovery,south_asia,25,3.0571,24.98,109.97
SC3_40pct_recovery,south_asia,26,3.0570,24.97,109.97
SC3_40pct_recovery,south_asia,27,3.0568,24.97,109.97
SC3_40pct_recovery,south_asia,28,3.0565,24.96,109.97
SC3_40pct_recovery,south_asia,29,3.0563,24.96,109.97
SC3_40pct_recovery,south_asia,30,3.0560,24.95,109.97
SC3_40pct_recovery,southeast_asia,0,4.3060,32.82,89.00
SC3_40pct_recovery,southeast_asia,1,4.0019,32.75,54.86
SC3_40pct_recovery,southeast_asia,2,3.9854,32.69,56.68
SC3_40pct_recovery,southeast_asia,3,3.9871,32.64,58.42
SC3_40pct_recovery,southeast_asia,4,3.9927,32.60,60.18
SC3_40pct_recovery,southeast_asia,5,4.0008,32.56,61.95
SC3_40pct_recovery,southeast_asia,6,4.0104,32.53,63.72
SC3_40pct_recovery,southeast_asia,7,4.0213,32.51,65.50
SC3_40pct_recovery,southeast_asia,8,4.0328,32.49,67.29
SC3_40pct_recovery,southeast_asia,9,4.0449,32.47,69.08
SC3_40pct_recovery,southeast_asia,10,4.0573,32.45,70.88
SC3_40pct_recovery,southeast_asia,11,4.0699,32.44,72.67
SC3_40pct_recovery,southeast_asia,12,4.0825,32.43,74.47
SC3_40pct_recovery,southeast_asia,13,4.0951,32.42,76.28
SC3_40pct_recovery,southeast_asia,14,4.1077,32.41,78.08
SC3_40pct_recovery,southeast_asia,15,4.1202,32.41,79.88
SC3_40pct_recovery,southeast_asia,16,4.1326,32.40,81.69
SC3_40pct_recovery,southeast_asia,17,4.1449,32.40,83.50
SC3_40pct_recovery,southeast_asia,18,4.1570,32.40,85.31
SC3_40pct_recovery,southeast_asia,19,4.1690,32.40,87.12
SC3_40pct_recovery,southeast_asia,20,4.1808,32.40,88.93
SC3_40pct_recovery,southeast_asia,21,4.1826,32.41,88.94
SC3_40pct_recovery,southeast_asia,22,4.1835,32.41,88.94
SC3_40pct_recovery,southeast_asia,23,4.1840,32.41,88.94
SC3_40pct_recovery,southeast_asia,24,4.1844,32.41,88.94
SC3_40pct_recovery,southeast_asia,25,4.1847,32.41,88.95
SC3_40pct_recovery,southeast_asia,26,4.1848,32.41,88.95
SC3_40pct_recovery,southeast_asia,27,4.1849,32.41,88.95
SC3_40pct_recovery,southeast_asia,28,4.1850,32.40,88.95
SC3_40pct_recovery,southeast_asia,29,4.1850,32.40,88.95
SC3_40pct_recovery,southeast_asia,30,4.1850,32.40,88.95
SC3_40pct_recovery,latin_america,0,4.7140,46.59,50.00
SC3_40pct_recovery,latin_america,1,4.5836,46.55,30.86
SC3_40pct_recovery,latin_america,2,4.5497,46.51,31.90
SC3_40pct_recovery,latin_america,3,4.5505,46.48,32.88
SC3_40pct_recovery,latin_america,4,4.5542,46.45,33.87
SC3_40pct_recovery,latin_america,5,4.5596,46.42,34.86
SC3_40pct_recovery,latin_america,6,4.5662,46.41,35.86
SC3_40pct_recovery,latin_america,7,4.5738,46.39,36.85
SC3_40pct_recovery,latin_america,8,4.5820,46.38,37.86
SC3_40pct_recovery,latin_america,9,4.5907,46.37,38.86
SC3_40pct_recovery,latin_america,10,4.5997,46.36,39.86
SC3_40pct_recovery,latin_america,11,4.6089,46.35,40.87
SC3_40pct_recovery,latin_america,12,4.6183,46.35,41.88
SC3_40pct_recovery,latin_america,13,4.6279,46.35,42.89
SC3_40pct_recovery,latin_america,14,4.6374,46.35,43.90
SC3_40pct_recovery,latin_america,15,4.6471,46.35,44.91
SC3_40pct_recovery,latin_america,16,4.6567,46.35,45.92
SC3_40pct_recovery,latin_america,17,4.6663,46.36,46.93
SC3_40pct_recovery,latin_america,18,4.6759,46.36,47.94
SC3_40pct_recovery,latin_america,19,4.6855,46.37,48.96
SC3_40pct_recovery,latin_america,20,4.6951,46.38,49.97
SC3_40pct_recovery,latin_america,21,4.6983,46.39,49.98
SC3_40pct_recovery,latin_america,22,4.6996,46.39,49.98
SC3_40pct_recovery,latin_america,23,4.7007,46.40,49.98
SC3_40pct_recovery,latin_america,24,4.7015,46.41,49.98
SC3_40pct_recovery,latin_america,25,4.7022,46.41,49.99
SC3_40pct_recovery,latin_america,26,4.7028,46.42,49.99
SC3_40pct_recovery,latin_america,27,4.7033,46.42,49.99
SC3_40pct_recovery,latin_america,28,4.7037,46.43,49.99
SC3_40pct_recovery,latin_america,29,4.7041,46.43,49.99
SC3_40pct_recovery,latin_america,30,4.7045,46.44,49.99
SC3_40pct_recovery,sub_saharan_africa,0,1.6511,9.48,7.00
SC3_40pct_recovery,sub_saharan_africa,1,1.4622,9.45,4.31
SC3_40pct_recovery,sub_saharan_africa,2,1.4507,9.42,4.46
SC3_40pct_recovery,sub_saharan_africa,3,1.4417,9.40,4.59
SC3_40pct_recovery,sub_saharan_africa,4,1.4356,9.37,4.72
SC3_40pct_recovery,sub_saharan_africa,5,1.4318,9.35,4.85
SC3_40pct_recovery,sub_saharan_africa,6,1.4297,9.33,4.99
SC3_40pct_recovery,sub_saharan_africa,7,1.4289,9.32,5.12
SC3_40pct_recovery,sub_saharan_africa,8,1.4292,9.30,5.26
SC3_40pct_recovery,sub_saharan_africa,9,1.4303,9.28,5.40
SC3_40pct_recovery,sub_saharan_africa,10,1.4320,9.27,5.53
SC3_40pct_recovery,sub_saharan_africa,11,1.4342,9.26,5.67
SC3_40pct_recovery,sub_saharan_africa,12,1.4367,9.25,5.81
SC3_40pct_recovery,sub_saharan_africa,13,1.4396,9.23,5.95
SC3_40pct_recovery,sub_saharan_africa,14,1.4426,9.22,6.09
SC3_40pct_recovery,sub_saharan_africa,15,1.4459,9.21,6.23
SC3_40pct_recovery,sub_saharan_africa,16,1.4494,9.21,6.37
SC3_40pct_recovery,sub_saharan_africa,17,1.4530,9.20,6.52
SC3_40pct_recovery,sub_saharan_africa,18,1.4567,9.19,6.66
SC3_40pct_recovery,sub_saharan_africa,19,1.4605,9.18,6.80
SC3_40pct_recovery,sub_saharan_africa,20,1.4644,9.18,6.94
SC3_40pct_recovery,sub_saharan_africa,21,1.4650,9.17,6.94
SC3_40pct_recovery,sub_saharan_africa,22,1.4652,9.17,6.94
SC3_40pct_recovery,sub_saharan_africa,23,1.4651,9.16,6.94
SC3_40pct_recovery,sub_saharan_africa,24,1.4650,9.15,6.94
SC3_40pct_recovery,sub_saharan_africa,25,1.4647,9.15,6.94
SC3_40pct_recovery,sub_saharan_africa,26,1.4644,9.14,6.94
SC3_40pct_recovery,sub_saharan_africa,27,1.4640,9.14,6.94
SC3_40pct_recovery,sub_saharan_africa,28,1.4636,9.13,6.94
SC3_40pct_recovery,sub_saharan_africa,29,1.4632,9.13,6.94
SC3_40pct_recovery,sub_saharan_africa,30,1.4628,9.12,6.94
SC3_40pct_recovery,fsu_central_asia,0,2.9277,36.03,38.00
SC3_40pct_recovery,fsu_central_asia,1,2.5414,35.89,23.32
SC3_40pct_recovery,fsu_central_asia,2,2.5252,35.77,24.13
SC3_40pct_recovery,fsu_central_asia,3,2.5199,35.67,24.85
SC3_40pct_recovery,fsu_central_asia,4,2.5203,35.58,25.57
SC3_40pct_recovery,fsu_central_asia,5,2.5248,35.50,26.31
SC3_40pct_recovery,fsu_central_asia,6,2.5324,35.44,27.06
SC3_40pct_recovery,fsu_central_asia,7,2.5422,35.38,27.81
SC3_40pct_recovery,fsu_central_asia,8,2.5537,35.33,28.57
SC3_40pct_recovery,fsu_central_asia,9,2.5665,35.28,29.34
SC3_40pct_recovery,fsu_central_asia,10,2.5802,35.24,30.10
SC3_40pct_recovery,fsu_central_asia,11,2.5945,35.21,30.87
SC3_40pct_recovery,fsu_central_asia,12,2.6094,35.18,31.65
SC3_40pct_recovery,fsu_central_asia,13,2.6246,35.16,32.42
SC3_40pct_recovery,fsu_central_asia,14,2.6400,35.14,33.20
SC3_40pct_recovery,fsu_central_asia,15,2.6557,35.12,33.98
SC3_40pct_recovery,fsu_central_asia,16,2.6715,35.11,34.76
SC3_40pct_recovery,fsu_central_asia,17,2.6874,35.10,35.54
SC3_40pct_recovery,fsu_central_asia,18,2.7033,35.10,36.32
SC3_40pct_recovery,fsu_central_asia,19,2.7193,35.10,37.11
SC3_40pct_recovery,fsu_central_asia,20,2.7354,35.10,37.89
SC3_40pct_recovery,fsu_central_asia,21,2.7382,35.10,37.90
SC3_40pct_recovery,fsu_central_asia,22,2.7399,35.10,37.90
SC3_40pct_recovery,fsu_central_asia,23,2.7410,35.10,37.91
SC3_40pct_recovery,fsu_central_asia,24,2.7418,35.09,37.91
SC3_40pct_recovery,fsu_central_asia,25,2.7423,35.09,37.91
SC3_40pct_recovery,fsu_central_asia,26,2.7427,35.09,37.91
SC3_40pct_recovery,fsu_central_asia,27,2.7428,35.09,37.91
SC3_40pct_recovery,fsu_central_asia,28,2.7429,35.08,37.91
SC3_40pct_recovery,fsu_central_asia,29,2.7429,35.08,37.91
SC3_40pct_recovery,fsu_central_asia,30,2.7429,35.08,37.91
SC4_60pct,north_america,0,5.6040,51.12,76.00
SC4_60pct,north_america,1,5.0320,50.97,30.23
SC4_60pct,north_america,2,4.9758,50.83,30.28
SC4_60pct,north_america,3,4.9488,50.71,30.23
SC4_60pct,north_america,4,4.9279,50.60,30.19
SC4_60pct,north_america,5,4.9112,50.50,30.16
SC4_60pct,north_america,6,4.8976,50.40,30.14
SC4_60pct,north_america,7,4.8861,50.31,30.12
SC4_60pct,north_america,8,4.8764,50.22,30.11
SC4_60pct,north_america,9,4.8679,50.14,30.10
SC4_60pct,north_america,10,4.8603,50.06,30.09
SC4_60pct,north_america,11,4.8534,49.98,30.08
SC4_60pct,north_america,12,4.8471,49.91,30.07
SC4_60pct,north_america,13,4.8412,49.84,30.07
SC4_60pct,north_america,14,4.8356,49.77,30.06
SC4_60pct,north_america,15,4.8303,49.70,30.06
SC4_60pct,north_america,16,4.8253,49.63,30.05
SC4_60pct,north_america,17,4.8205,49.57,30.05
SC4_60pct,north_america,18,4.8158,49.51,30.04
SC4_60pct,north_america,19,4.8113,49.44,30.04
SC4_60pct,north_america,20,4.8069,49.39,30.04
SC4_60pct,north_america,21,4.8027,49.33,30.03
SC4_60pct,north_america,22,4.7986,49.27,30.03
SC4_60pct,north_america,23,4.7946,49.22,30.03
SC4_60pct,north_america,24,4.7907,49.16,30.02
SC4_60pct,north_america,25,4.7869,49.11,30.02
SC4_60pct,north_america,26,4.7833,49.06,30.02
SC4_60pct,north_america,27,4.7797,49.01,30.01
SC4_60pct,north_america,28,4.7762,48.96,30.01
SC4_60pct,north_america,29,4.7728,48.91,30.01
SC4_60pct,north_america,30,4.7695,48.87,30.00
SC4_60pct,europe,0,5.1147,43.04,85.00
SC4_60pct,europe,1,4.5314,42.90,33.79
SC4_60pct,europe,2,4.2577,42.71,33.84
SC4_60pct,europe,3,4.2250,42.55,33.79
SC4_60pct,europe,4,4.1949,42.41,33.76
SC4_60pct,europe,5,4.1714,42.28,33.73
SC4_60pct,europe,6,4.1525,42.15,33.71
SC4_60pct,europe,7,4.1371,42.04,33.69
SC4_60pct,europe,8,4.1242,41.93,33.68
SC4_60pct,europe,9,4.1133,41.82,33.67
SC4_60pct,europe,10,4.1037,41.72,33.66
SC4_60pct,europe,11,4.0953,41.62,33.65
SC4_60pct,europe,12,4.0876,41.53,33.65
SC4_60pct,europe,13,4.0806,41.44,33.64
SC4_60pct,europe,14,4.0741,41.35,33.64
SC4_60pct,europe,15,4.0680,41.27,33.63
SC4_60pct,europe,16,4.0623,41.19,33.63
SC4_60pct,europe,17,4.0568,41.11,33.63
SC4_60pct,europe,18,4.0515,41.03,33.62
SC4_60pct,europe,19,4.0465,40.95,33.62
SC4_60pct,europe,20,4.0416,40.88,33.62
SC4_60pct,europe,21,4.0369,40.81,33.61
SC4_60pct,europe,22,4.0323,40.74,33.61
SC4_60pct,europe,23,4.0279,40.67,33.61
SC4_60pct,europe,24,4.0237,40.61,33.61
SC4_60pct,europe,25,4.0195,40.55,33.60
SC4_60pct,europe,26,4.0155,40.48,33.60
SC4_60pct,europe,27,4.0116,40.42,33.60
SC4_60pct,europe,28,4.0078,40.36,33.60
SC4_60pct,europe,29,4.0041,40.31,33.59
SC4_60pct,europe,30,4.0005,40.25,33.59
SC4_60pct,east_asia,0,6.0093,35.50,250.00
SC4_60pct,east_asia,1,5.5067,35.41,99.87
SC4_60pct,east_asia,2,5.4368,35.33,99.65
SC4_60pct,east_asia,3,5.4212,35.26,99.61
SC4_60pct,east_asia,4,5.4116,35.19,99.60
SC4_60pct,east_asia,5,5.4039,35.14,99.59
SC4_60pct,east_asia,6,5.3976,35.08,99.58
SC4_60pct,east_asia,7,5.3922,35.03,99.58
SC4_60pct,east_asia,8,5.3875,34.99,99.57
SC4_60pct,east_asia,9,5.3833,34.94,99.57
SC4_60pct,east_asia,10,5.3794,34.90,99.57
SC4_60pct,east_asia,11,5.3759,34.86,99.57
SC4_60pct,east_asia,12,5.3725,34.82,99.57
SC4_60pct,east_asia,13,5.3693,34.78,99.57
SC4_60pct,east_asia,14,5.3663,34.74,99.56
SC4_60pct,east_asia,15,5.3634,34.71,99.56
SC4_60pct,east_asia,16,5.3606,34.67,99.56
SC4_60pct,east_asia,17,5.3580,34.64,99.56
SC4_60pct,east_asia,18,5.3554,34.61,99.56
SC4_60pct,east_asia,19,5.3528,34.58,99.56
SC4_60pct,east_asia,20,5.3504,34.54,99.56
SC4_60pct,east_asia,21,5.3480,34.51,99.56
SC4_60pct,east_asia,22,5.3457,34.49,99.56
SC4_60pct,east_asia,23,5.3435,34.46,99.56
SC4_60pct,east_asia,24,5.3413,34.43,99.56
SC4_60pct,east_asia,25,5.3392,34.40,99.56
SC4_60pct,east_asia,26,5.3372,34.38,99.55
SC4_60pct,east_asia,27,5.3352,34.35,99.55
SC4_60pct,east_asia,28,5.3333,34.33,99.55
SC4_60pct,east_asia,29,5.3314,34.30,99.55
SC4_60pct,east_asia,30,5.3296,34.28,99.55
SC4_60pct,south_asia,0,3.2577,25.55,110.00
SC4_60pct,south_asia,1,2.8707,25.47,43.71
SC4_60pct,south_asia,2,2.6832,25.35,43.76
SC4_60pct,south_asia,3,2.6556,25.25,43.68
SC4_60pct,south_asia,4,2.6365,25.16,43.63
SC4_60pct,south_asia,5,2.6216,25.08,43.59
SC4_60pct,south_asia,6,2.6097,25.00,43.56
SC4_60pct,south_asia,7,2.5999,24.93,43.53
SC4_60pct,south_asia,8,2.5918,24.86,43.52
SC4_60pct,south_asia,9,2.5849,24.79,43.50
SC4_60pct,south_asia,10,2.5789,24.73,43.49
SC4_60pct,south_asia,11,2.5735,24.67,43.48
SC4_60pct,south_asia,12,2.5687,24.61,43.47
SC4_60pct,south_asia,13,2.5643,24.55,43.47
SC4_60pct,south_asia,14,2.5602,24.50,43.46
SC4_60pct,south_asia,15,2.5563,24.45,43.46
SC4_60pct,south_asia,16,2.5527,24.40,43.45
SC4_60pct,south_asia,17,2.5492,24.35,43.45
SC4_60pct,south_asia,18,2.5459,24.30,43.44
SC4_60pct,south_asia,19,2.5427,24.25,43.44
SC4_60pct,south_asia,20,2.5396,24.21,43.43
SC4_60pct,south_asia,21,2.5367,24.16,43.43
SC4_60pct,south_asia,22,2.5338,24.12,43.43
SC4_60pct,south_asia,23,2.5310,24.08,43.42
SC4_60pct,south_asia,24,2.5283,24.04,43.42
SC4_60pct,south_asia,25,2.5257,24.00,43.41
SC4_60pct,south_asia,26,2.5231,23.96,43.41
SC4_60pct,south_asia,27,2.5206,23.92,43.41
SC4_60pct,south_asia,28,2.5182,23.89,43.41
SC4_60pct,south_asia,29,2.5159,23.85,43.40
SC4_60pct,south_asia,30,2.5136,23.82,43.40
SC4_60pct,southeast_asia,0,4.3060,32.82,89.00
SC4_60pct,southeast_asia,1,3.8406,32.71,35.38
SC4_60pct,southeast_asia,2,3.7845,32.62,35.44
SC4_60pct,southeast_asia,3,3.7594,32.53,35.39
SC4_60pct,southeast_asia,4,3.7403,32.45,35.35
SC4_60pct,southeast_asia,5,3.7250,32.38,35.32
SC4_60pct,southeast_asia,6,3.7124,32.31,35.30
SC4_60pct,southeast_asia,7,3.7020,32.25,35.28
SC4_60pct,southeast_asia,8,3.6932,32.18,35.26
SC4_60pct,southeast_asia,9,3.6855,32.13,35.25
SC4_60pct,southeast_asia,10,3.6787,32.07,35.24
SC4_60pct,southeast_asia,11,3.6726,32.02,35.23
SC4_60pct,southeast_asia,12,3.6671,31.96,35.22
SC4_60pct,southeast_asia,13,3.6619,31.91,35.22
SC4_60pct,southeast_asia,14,3.6571,31.86,35.21
SC4_60pct,southeast_asia,15,3.6525,31.81,35.21
SC4_60pct,southeast_asia,16,3.6482,31.77,35.20
SC4_60pct,southeast_asia,17,3.6440,31.72,35.19
SC4_60pct,southeast_asia,18,3.6400,31.68,35.19
SC4_60pct,southeast_asia,19,3.6361,31.63,35.19
SC4_60pct,southeast_asia,20,3.6324,31.59,35.18
SC4_60pct,southeast_asia,21,3.6288,31.55,35.18
SC4_60pct,southeast_asia,22,3.6253,31.51,35.17
SC4_60pct,southeast_asia,23,3.6219,31.47,35.17
SC4_60pct,southeast_asia,24,3.6186,31.43,35.17
SC4_60pct,southeast_asia,25,3.6153,31.40,35.16
SC4_60pct,southeast_asia,26,3.6122,31.36,35.16
SC4_60pct,southeast_asia,27,3.6092,31.33,35.16
SC4_60pct,southeast_asia,28,3.6062,31.29,35.15
SC4_60pct,southeast_asia,29,3.6033,31.26,35.15
SC4_60pct,southeast_asia,30,3.6005,31.23,35.15
SC4_60pct,latin_america,0,4.7140,46.59,50.00
SC4_60pct,latin_america,1,4.4987,46.52,19.90
SC4_60pct,latin_america,2,4.4255,46.45,19.95
SC4_60pct,latin_america,3,4.4087,46.39,19.93
SC4_60pct,latin_america,4,4.3959,46.33,19.91
SC4_60pct,latin_america,5,4.3857,46.27,19.90
SC4_60pct,latin_america,6,4.3774,46.22,19.89
SC4_60pct,latin_america,7,4.3705,46.17,19.88
SC4_60pct,latin_america,8,4.3647,46.13,19.87
SC4_60pct,latin_america,9,4.3596,46.08,19.87
SC4_60pct,latin_america,10,4.3552,46.04,19.86
SC4_60pct,latin_america,11,4.3512,46.00,19.86
SC4_60pct,latin_america,12,4.3476,45.96,19.85
SC4_60pct,latin_america,13,4.3443,45.92,19.85
SC4_60pct,latin_america,14,4.3412,45.88,19.85
SC4_60pct,latin_america,15,4.3382,45.85,19.85
SC4_60pct,latin_america,16,4.3355,45.81,19.84
SC4_60pct,latin_america,17,4.3328,45.78,19.84
SC4_60pct,latin_america,18,4.3303,45.74,19.84
SC4_60pct,latin_america,19,4.3278,45.71,19.84
SC4_60pct,latin_america,20,4.3254,45.68,19.84
SC4_60pct,latin_america,21,4.3231,45.65,19.83
SC4_60pct,latin_america,22,4.3209,45.62,19.83
SC4_60pct,latin_america,23,4.3187,45.59,19.83
SC4_60pct,latin_america,24,4.3166,45.56,19.83
SC4_60pct,latin_america,25,4.3146,45.53,19.83
SC4_60pct,latin_america,26,4.3126,45.50,19.83
SC4_60pct,latin_america,27,4.3106,45.48,19.82
SC4_60pct,latin_america,28,4.3087,45.45,19.82
SC4_60pct,latin_america,29,4.3069,45.43,19.82
SC4_60pct,latin_america,30,4.3051,45.40,19.82
SC4_60pct,sub_saharan_africa,0,1.6511,9.48,7.00
SC4_60pct,sub_saharan_africa,1,1.4244,9.44,2.78
SC4_60pct,sub_saharan_africa,2,1.4041,9.41,2.79
SC4_60pct,sub_saharan_africa,3,1.3881,9.38,2.78
