nue,region,year,yield_tha,soc_total
0.65,latin_america,23,4.5262,32.52
0.65,latin_america,24,4.5251,32.50
0.65,latin_america,25,4.5241,32.49
0.65,latin_america,26,4.5231,32.47
0.65,latin_america,27,4.5221,32.46
0.65,latin_america,28,4.5212,32.45
0.65,latin_america,29,4.5203,32.43
0.65,latin_america,30,4.5194,32.42
0.65,sub_saharan_africa,0,1.6785,6.90
0.65,sub_saharan_africa,1,1.4015,6.85
0.65,sub_saharan_africa,2,1.4238,6.82
0.65,sub_saharan_africa,3,1.4110,6.79
0.65,sub_saharan_africa,4,1.3992,6.76
0.65,sub_saharan_africa,5,1.3897,6.73
0.65,sub_saharan_africa,6,1.3819,6.70
0.65,sub_saharan_africa,7,1.3756,6.68
0.65,sub_saharan_africa,8,1.3703,6.66
0.65,sub_saharan_africa,9,1.3658,6.63
0.65,sub_saharan_africa,10,1.3619,6.61
0.65,sub_saharan_africa,11,1.3586,6.59
0.65,sub_saharan_africa,12,1.3556,6.57
0.65,sub_saharan_africa,13,1.3530,6.55
0.65,sub_saharan_africa,14,1.3506,6.54
0.65,sub_saharan_africa,15,1.3484,6.52
0.65,sub_saharan_africa,16,1.3464,6.50
0.65,sub_saharan_africa,17,1.3445,6.49
0.65,sub_saharan_africa,18,1.3427,6.47
0.65,sub_saharan_africa,19,1.3411,6.46
0.65,sub_saharan_africa,20,1.3395,6.44
0.65,sub_saharan_africa,21,1.3380,6.43
0.65,sub_saharan_africa,22,1.3366,6.41
0.65,sub_saharan_africa,23,1.3353,6.40
0.65,sub_saharan_africa,24,1.3340,6.39
0.65,sub_saharan_africa,25,1.3327,6.38
0.65,sub_saharan_africa,26,1.3315,6.37
0.65,sub_saharan_africa,27,1.3304,6.36
0.65,sub_saharan_africa,28,1.3293,6.34
0.65,sub_saharan_africa,29,1.3283,6.33
0.65,sub_saharan_africa,30,1.3273,6.32
0.65,fsu_central_asia,0,3.0323,36.63
0.65,fsu_central_asia,1,2.6566,36.49
0.65,fsu_central_asia,2,2.6896,36.40
0.65,fsu_central_asia,3,2.6782,36.31
0.65,fsu_central_asia,4,2.6671,36.23
0.65,fsu_central_asia,5,2.6580,36.16
0.65,fsu_central_asia,6,2.6505,36.09
0.65,fsu_central_asia,7,2.6443,36.02
0.65,fsu_central_asia,8,2.6389,35.96
0.65,fsu_central_asia,9,2.6342,35.90
0.65,fsu_central_asia,10,2.6300,35.85
0.65,fsu_central_asia,11,2.6262,35.79
0.65,fsu_central_asia,12,2.6227,35.74
0.65,fsu_central_asia,13,2.6194,35.68
0.65,fsu_central_asia,14,2.6163,35.63
0.65,fsu_central_asia,15,2.6134,35.59
0.65,fsu_central_asia,16,2.6106,35.54
0.65,fsu_central_asia,17,2.6079,35.49
0.65,fsu_central_asia,18,2.6054,35.45
0.65,fsu_central_asia,19,2.6029,35.40
0.65,fsu_central_asia,20,2.6005,35.36
0.65,fsu_central_asia,21,2.5981,35.32
0.65,fsu_central_asia,22,2.5959,35.28
0.65,fsu_central_asia,23,2.5937,35.24
0.65,fsu_central_asia,24,2.5915,35.20
0.65,fsu_central_asia,25,2.5894,35.16
0.65,fsu_central_asia,26,2.5874,35.13
0.65,fsu_central_asia,27,2.5855,35.09
0.65,fsu_central_asia,28,2.5835,35.06
0.65,fsu_central_asia,29,2.5817,35.02
0.65,fsu_central_asia,30,2.5798,34.99
0.75,north_america,0,5.6040,51.12
0.75,north_america,1,5.5074,51.10
0.75,north_america,2,5.4999,51.07
0.75,north_america,3,5.4968,51.05
0.75,north_america,4,5.4944,51.03
0.75,north_america,5,5.4926,51.02
0.75,north_america,6,5.4910,51.00
0.75,north_america,7,5.4897,50.99
0.75,north_america,8,5.4885,50.97
0.75,north_america,9,5.4875,50.96
0.75,north_america,10,5.4865,50.95
0.75,north_america,11,5.4857,50.93
0.75,north_america,12,5.4848,50.92
0.75,north_america,13,5.4841,50.91
0.75,north_america,14,5.4833,50.90
0.75,north_america,15,5.4826,50.89
0.75,north_america,16,5.4819,50.88
0.75,north_america,17,5.4813,50.87
0.75,north_america,18,5.4806,50.86
0.75,north_america,19,5.4800,50.85
0.75,north_america,20,5.4794,50.84
0.75,north_america,21,5.4788,50.83
0.75,north_america,22,5.4782,50.82
0.75,north_america,23,5.4777,50.81
0.75,north_america,24,5.4771,50.80
0.75,north_america,25,5.4766,50.79
0.75,north_america,26,5.4761,50.78
0.75,north_america,27,5.4756,50.78
0.75,north_america,28,5.4751,50.77
0.75,north_america,29,5.4746,50.76
0.75,north_america,30,5.4741,50.75
0.75,europe,0,5.1147,43.04
0.75,europe,1,4.9881,43.01
0.75,europe,2,4.9400,42.97
0.75,europe,3,4.9353,42.94
0.75,europe,4,4.9313,42.91
0.75,europe,5,4.9282,42.88
0.75,europe,6,4.9257,42.86
0.75,europe,7,4.9236,42.84
0.75,europe,8,4.9218,42.81
0.75,europe,9,4.9202,42.79
0.75,europe,10,4.9188,42.78
0.75,europe,11,4.9175,42.76
0.75,europe,12,4.9164,42.74
0.75,europe,13,4.9153,42.72
0.75,europe,14,4.9142,42.70
0.75,europe,15,4.9132,42.69
0.75,europe,16,4.9123,42.67
0.75,europe,17,4.9114,42.66
0.75,europe,18,4.9105,42.64
0.75,europe,19,4.9097,42.63
0.75,europe,20,4.9088,42.61
0.75,europe,21,4.9081,42.60
0.75,europe,22,4.9073,42.59
0.75,europe,23,4.9065,42.57
0.75,europe,24,4.9058,42.56
0.75,europe,25,4.9051,42.55
0.75,europe,26,4.9044,42.54
0.75,europe,27,4.9037,42.52
0.75,europe,28,4.9031,42.51
0.75,europe,29,4.9024,42.50
0.75,europe,30,4.9018,42.49
0.75,east_asia,0,6.0093,35.50
0.75,east_asia,1,5.8311,35.47
0.75,east_asia,2,5.8237,35.44
0.75,east_asia,3,5.8212,35.42
0.75,east_asia,4,5.8192,35.40
0.75,east_asia,5,5.8176,35.38
0.75,east_asia,6,5.8162,35.36
0.75,east_asia,7,5.8149,35.34
0.75,east_asia,8,5.8137,35.33
0.75,east_asia,9,5.8126,35.31
0.75,east_asia,10,5.8116,35.30
0.75,east_asia,11,5.8106,35.29
0.75,east_asia,12,5.8096,35.27
0.75,east_asia,13,5.8087,35.26
0.75,east_asia,14,5.8078,35.25
0.75,east_asia,15,5.8070,35.24
0.75,east_asia,16,5.8062,35.23
0.75,east_asia,17,5.8054,35.22
0.75,east_asia,18,5.8046,35.20
0.75,east_asia,19,5.8038,35.19
0.75,east_asia,20,5.8031,35.18
0.75,east_asia,21,5.8024,35.17
0.75,east_asia,22,5.8017,35.16
0.75,east_asia,23,5.8010,35.16
0.75,east_asia,24,5.8004,35.15
0.75,east_asia,25,5.7997,35.14
0.75,east_asia,26,5.7991,35.13
0.75,east_asia,27,5.7985,35.12
0.75,east_asia,28,5.7979,35.11
0.75,east_asia,29,5.7973,35.10
0.75,east_asia,30,5.7968,35.10
0.75,south_asia,0,3.2389,17.58
0.75,south_asia,1,2.9962,17.52
0.75,south_asia,2,2.9414,17.47
0.75,south_asia,3,2.9318,17.41
0.75,south_asia,4,2.9254,17.37
0.75,south_asia,5,2.9204,17.33
0.75,south_asia,6,2.9164,17.29
0.75,south_asia,7,2.9131,17.26
0.75,south_asia,8,2.9102,17.23
0.75,south_asia,9,2.9078,17.20
0.75,south_asia,10,2.9056,17.17
0.75,south_asia,11,2.9037,17.14
0.75,south_asia,12,2.9019,17.11
0.75,south_asia,13,2.9003,17.09
0.75,south_asia,14,2.8987,17.06
0.75,south_asia,15,2.8973,17.04
0.75,south_asia,16,2.8959,17.02
0.75,south_asia,17,2.8946,17.00
0.75,south_asia,18,2.8934,16.98
0.75,south_asia,19,2.8922,16.96
0.75,south_asia,20,2.8911,16.94
0.75,south_asia,21,2.8900,16.92
0.75,south_asia,22,2.8889,16.90
0.75,south_asia,23,2.8879,16.89
0.75,south_asia,24,2.8870,16.87
0.75,south_asia,25,2.8860,16.85
0.75,south_asia,26,2.8852,16.84
0.75,south_asia,27,2.8843,16.82
0.75,south_asia,28,2.8835,16.81
0.75,south_asia,29,2.8827,16.80
0.75,south_asia,30,2.8819,16.78
0.75,southeast_asia,0,4.2541,22.52
0.75,southeast_asia,1,4.0270,22.47
0.75,southeast_asia,2,4.0067,22.42
0.75,southeast_asia,3,3.9975,22.38
0.75,southeast_asia,4,3.9905,22.34
0.75,southeast_asia,5,3.9850,22.31
0.75,southeast_asia,6,3.9806,22.28
0.75,southeast_asia,7,3.9768,22.25
0.75,southeast_asia,8,3.9737,22.22
0.75,southeast_asia,9,3.9710,22.20
0.75,southeast_asia,10,3.9685,22.17
0.75,southeast_asia,11,3.9664,22.15
0.75,southeast_asia,12,3.9644,22.13
0.75,southeast_asia,13,3.9625,22.10
0.75,southeast_asia,14,3.9608,22.08
0.75,southeast_asia,15,3.9592,22.06
0.75,southeast_asia,16,3.9577,22.04
0.75,southeast_asia,17,3.9562,22.03
0.75,southeast_asia,18,3.9549,22.01
0.75,southeast_asia,19,3.9535,21.99
0.75,southeast_asia,20,3.9523,21.97
0.75,southeast_asia,21,3.9510,21.96
0.75,southeast_asia,22,3.9499,21.94
0.75,southeast_asia,23,3.9487,21.93
0.75,southeast_asia,24,3.9477,21.91
0.75,southeast_asia,25,3.9466,21.90
0.75,southeast_asia,26,3.9456,21.89
0.75,southeast_asia,27,3.9446,21.87
0.75,southeast_asia,28,3.9437,21.86
0.75,southeast_asia,29,3.9428,21.85
0.75,southeast_asia,30,3.9419,21.84
0.75,latin_america,0,4.6361,32.19
0.75,latin_america,1,4.5674,32.17
0.75,latin_america,2,4.5462,32.15
0.75,latin_america,3,4.5414,32.13
0.75,latin_america,4,4.5379,32.11
0.75,latin_america,5,4.5351,32.09
0.75,latin_america,6,4.5329,32.07
0.75,latin_america,7,4.5310,32.06
0.75,latin_america,8,4.5294,32.04
0.75,latin_america,9,4.5281,32.03
0.75,latin_america,10,4.5269,32.02
0.75,latin_america,11,4.5258,32.00
0.75,latin_america,12,4.5248,31.99
0.75,latin_america,13,4.5239,31.98
0.75,latin_america,14,4.5231,31.97
0.75,latin_america,15,4.5223,31.96
0.75,latin_america,16,4.5215,31.95
0.75,latin_america,17,4.5208,31.94
0.75,latin_america,18,4.5202,31.93
0.75,latin_america,19,4.5195,31.92
0.75,latin_america,20,4.5189,31.91
0.75,latin_america,21,4.5183,31.90
0.75,latin_america,22,4.5177,31.89
0.75,latin_america,23,4.5171,31.88
0.75,latin_america,24,4.5166,31.87
0.75,latin_america,25,4.5161,31.86
0.75,latin_america,26,4.5156,31.86
0.75,latin_america,27,4.5151,31.85
0.75,latin_america,28,4.5146,31.84
0.75,latin_america,29,4.5141,31.83
0.75,latin_america,30,4.5137,31.83
0.75,sub_saharan_africa,0,1.5787,6.49
0.75,sub_saharan_africa,1,1.4084,6.46
0.75,sub_saharan_africa,2,1.3951,6.43
0.75,sub_saharan_africa,3,1.3834,6.41
0.75,sub_saharan_africa,4,1.3742,6.39
0.75,sub_saharan_africa,5,1.3669,6.37
0.75,sub_saharan_africa,6,1.3609,6.35
0.75,sub_saharan_africa,7,1.3561,6.33
0.75,sub_saharan_africa,8,1.3521,6.31
0.75,sub_saharan_africa,9,1.3487,6.30
0.75,sub_saharan_africa,10,1.3458,6.28
0.75,sub_saharan_africa,11,1.3433,6.26
0.75,sub_saharan_africa,12,1.3411,6.25
0.75,sub_saharan_africa,13,1.3391,6.24
0.75,sub_saharan_africa,14,1.3374,6.22
0.75,sub_saharan_africa,15,1.3358,6.21
0.75,sub_saharan_africa,16,1.3343,6.20
0.75,sub_saharan_africa,17,1.3329,6.19
0.75,sub_saharan_africa,18,1.3316,6.17
0.75,sub_saharan_africa,19,1.3304,6.16
0.75,sub_saharan_africa,20,1.3292,6.15
0.75,sub_saharan_africa,21,1.3281,6.14
0.75,sub_saharan_africa,22,1.3271,6.13
0.75,sub_saharan_africa,23,1.3261,6.12
0.75,sub_saharan_africa,24,1.3252,6.11
0.75,sub_saharan_africa,25,1.3243,6.11
0.75,sub_saharan_africa,26,1.3234,6.10
0.75,sub_saharan_africa,27,1.3226,6.09
0.75,sub_saharan_africa,28,1.3218,6.08
0.75,sub_saharan_africa,29,1.3210,6.07
0.75,sub_saharan_africa,30,1.3203,6.07
0.75,fsu_central_asia,0,2.9277,36.03
0.75,fsu_central_asia,1,2.6876,35.94
0.75,fsu_central_asia,2,2.6704,35.86
0.75,fsu_central_asia,3,2.6589,35.80
0.75,fsu_central_asia,4,2.6499,35.73
0.75,fsu_central_asia,5,2.6427,35.68
0.75,fsu_central_asia,6,2.6368,35.62
0.75,fsu_central_asia,7,2.6319,35.57
0.75,fsu_central_asia,8,2.6277,35.52
0.75,fsu_central_asia,9,2.6241,35.48
0.75,fsu_central_asia,10,2.6208,35.43
0.75,fsu_central_asia,11,2.6179,35.39
0.75,fsu_central_asia,12,2.6152,35.35
0.75,fsu_central_asia,13,2.6127,35.31
0.75,fsu_central_asia,14,2.6103,35.27
0.75,fsu_central_asia,15,2.6081,35.23
0.75,fsu_central_asia,16,2.6060,35.19
0.75,fsu_central_asia,17,2.6039,35.16
0.75,fsu_central_asia,18,2.6020,35.12
0.75,fsu_central_asia,19,2.6001,35.09
0.75,fsu_central_asia,20,2.5982,35.06
0.75,fsu_central_asia,21,2.5965,35.02
0.75,fsu_central_asia,22,2.5947,34.99
0.75,fsu_central_asia,23,2.5930,34.96
0.75,fsu_central_asia,24,2.5914,34.93
0.75,fsu_central_asia,25,2.5898,34.90
0.75,fsu_central_asia,26,2.5883,34.87
0.75,fsu_central_asia,27,2.5868,34.85
0.75,fsu_central_asia,28,2.5853,34.82
0.75,fsu_central_asia,29,2.5839,34.79
0.75,fsu_central_asia,30,2.5825,34.77
0.85,north_america,0,5.5283,50.81
0.85,north_america,1,5.5359,50.81
0.85,north_america,2,5.4940,50.80
0.85,north_america,3,5.4921,50.79
0.85,north_america,4,5.4910,50.78
0.85,north_america,5,5.4902,50.78
0.85,north_america,6,5.4895,50.77
0.85,north_america,7,5.4889,50.76
0.85,north_america,8,5.4884,50.76
0.85,north_america,9,5.4879,50.75
0.85,north_america,10,5.4875,50.75
0.85,north_america,11,5.4872,50.74
0.85,north_america,12,5.4868,50.73
0.85,north_america,13,5.4865,50.73
0.85,north_america,14,5.4862,50.72
0.85,north_america,15,5.4859,50.72
0.85,north_america,16,5.4856,50.72
0.85,north_america,17,5.4853,50.71
0.85,north_america,18,5.4850,50.71
0.85,north_america,19,5.4848,50.70
0.85,north_america,20,5.4845,50.70
0.85,north_america,21,5.4842,50.69
0.85,north_america,22,5.4840,50.69
0.85,north_america,23,5.4837,50.68
0.85,north_america,24,5.4835,50.68
0.85,north_america,25,5.4833,50.68
0.85,north_america,26,5.4830,50.67
0.85,north_america,27,5.4828,50.67
0.85,north_america,28,5.4826,50.66
0.85,north_america,29,5.4824,50.66
0.85,north_america,30,5.4822,50.66
0.85,europe,0,5.0697,42.87
0.85,europe,1,5.0051,42.85
0.85,europe,2,4.9346,42.82
0.85,europe,3,4.9314,42.79
0.85,europe,4,4.9282,42.77
0.85,europe,5,4.9256,42.75
0.85,europe,6,4.9236,42.73
0.85,europe,7,4.9219,42.71
0.85,europe,8,4.9204,42.69
0.85,europe,9,4.9192,42.68
0.85,europe,10,4.9181,42.66
0.85,europe,11,4.9171,42.65
0.85,europe,12,4.9161,42.63
0.85,europe,13,4.9152,42.62
0.85,europe,14,4.9144,42.61
0.85,europe,15,4.9136,42.59
0.85,europe,16,4.9129,42.58
0.85,europe,17,4.9122,42.57
0.85,europe,18,4.9115,42.56
0.85,europe,19,4.9108,42.54
0.85,europe,20,4.9101,42.53
0.85,europe,21,4.9095,42.52
0.85,europe,22,4.9089,42.51
0.85,europe,23,4.9083,42.50
0.85,europe,24,4.9077,42.49
0.85,europe,25,4.9071,42.48
0.85,europe,26,4.9066,42.47
0.85,europe,27,4.9061,42.46
0.85,europe,28,4.9055,42.45
0.85,europe,29,4.9050,42.44
0.85,europe,30,4.9045,42.43
0.85,east_asia,0,6.0004,35.47
0.85,east_asia,1,5.8499,35.45
0.85,east_asia,2,5.8279,35.42
0.85,east_asia,3,5.8252,35.40
0.85,east_asia,4,5.8234,35.38
0.85,east_asia,5,5.8219,35.36
0.85,east_asia,6,5.8205,35.35
0.85,east_asia,7,5.8193,35.33
0.85,east_asia,8,5.8182,35.32
0.85,east_asia,9,5.8172,35.30
0.85,east_asia,10,5.8162,35.29
0.85,east_asia,11,5.8153,35.28
0.85,east_asia,12,5.8144,35.27
0.85,east_asia,13,5.8136,35.25
0.85,east_asia,14,5.8127,35.24
0.85,east_asia,15,5.8119,35.23
0.85,east_asia,16,5.8112,35.22
0.85,east_asia,17,5.8104,35.21
0.85,east_asia,18,5.8097,35.20
0.85,east_asia,19,5.8090,35.19
0.85,east_asia,20,5.8083,35.18
0.85,east_asia,21,5.8076,35.17
0.85,east_asia,22,5.8070,35.16
0.85,east_asia,23,5.8063,35.15
0.85,east_asia,24,5.8057,35.14
0.85,east_asia,25,5.8051,35.14
0.85,east_asia,26,5.8045,35.13
0.85,east_asia,27,5.8040,35.12
0.85,east_asia,28,5.8034,35.11
0.85,east_asia,29,5.8029,35.10
0.85,east_asia,30,5.8023,35.10
0.85,south_asia,0,3.1983,17.36
0.85,south_asia,1,3.0172,17.32
0.85,south_asia,2,2.9413,17.27
0.85,south_asia,3,2.9338,17.23
0.85,south_asia,4,2.9284,17.19
0.85,south_asia,5,2.9241,17.15
0.85,south_asia,6,2.9206,17.12
0.85,south_asia,7,2.9178,17.09
0.85,south_asia,8,2.9154,17.06
0.85,south_asia,9,2.9133,17.03
0.85,south_asia,10,2.9115,17.01
0.85,south_asia,11,2.9098,16.99
0.85,south_asia,12,2.9083,16.96
0.85,south_asia,13,2.9069,16.94
0.85,south_asia,14,2.9056,16.92
0.85,south_asia,15,2.9043,16.90
0.85,south_asia,16,2.9032,16.88
0.85,south_asia,17,2.9021,16.86
0.85,south_asia,18,2.9010,16.85
0.85,south_asia,19,2.9000,16.83
0.85,south_asia,20,2.8990,16.81
0.85,south_asia,21,2.8981,16.80
0.85,south_asia,22,2.8972,16.78
0.85,south_asia,23,2.8964,16.77
0.85,south_asia,24,2.8955,16.75
0.85,south_asia,25,2.8947,16.74
0.85,south_asia,26,2.8940,16.73
0.85,south_asia,27,2.8932,16.71
0.85,south_asia,28,2.8925,16.70
0.85,south_asia,29,2.8918,16.69
0.85,south_asia,30,2.8912,16.68
0.85,southeast_asia,0,4.1779,22.13
0.85,southeast_asia,1,4.0518,22.10
0.85,southeast_asia,2,4.0013,22.07
0.85,southeast_asia,3,3.9940,22.04
0.85,southeast_asia,4,3.9889,22.01
0.85,southeast_asia,5,3.9848,21.98
0.85,southeast_asia,6,3.9815,21.96
0.85,southeast_asia,7,3.9788,21.94
0.85,southeast_asia,8,3.9766,21.92
0.85,southeast_asia,9,3.9746,21.90
0.85,southeast_asia,10,3.9729,21.88
0.85,southeast_asia,11,3.9713,21.86
0.85,southeast_asia,12,3.9699,21.85
0.85,southeast_asia,13,3.9685,21.83
0.85,southeast_asia,14,3.9673,21.82
0.85,southeast_asia,15,3.9662,21.80
0.85,southeast_asia,16,3.9651,21.79
0.85,southeast_asia,17,3.9640,21.77
0.85,southeast_asia,18,3.9630,21.76
0.85,southeast_asia,19,3.9621,21.75
0.85,southeast_asia,20,3.9612,21.74
0.85,southeast_asia,21,3.9603,21.72
0.85,southeast_asia,22,3.9595,21.71
0.85,southeast_asia,23,3.9586,21.70
0.85,southeast_asia,24,3.9579,21.69
0.85,southeast_asia,25,3.9571,21.68
0.85,southeast_asia,26,3.9564,21.67
0.85,southeast_asia,27,3.9557,21.66
0.85,southeast_asia,28,3.9550,21.65
0.85,southeast_asia,29,3.9544,21.64
0.85,southeast_asia,30,3.9537,21.63
0.85,latin_america,0,4.5352,31.49
0.85,latin_america,1,4.6019,31.51
0.85,latin_america,2,4.5206,31.50
0.85,latin_america,3,4.5189,31.50
0.85,latin_america,4,4.5177,31.49
0.85,latin_america,5,4.5165,31.48
0.85,latin_america,6,4.5156,31.48
0.85,latin_america,7,4.5149,31.47
0.85,latin_america,8,4.5143,31.47
0.85,latin_america,9,4.5138,31.46
0.85,latin_america,10,4.5134,31.46
0.85,latin_america,11,4.5130,31.45
0.85,latin_america,12,4.5127,31.45
0.85,latin_america,13,4.5124,31.45
0.85,latin_america,14,4.5122,31.44
0.85,latin_america,15,4.5119,31.44
0.85,latin_america,16,4.5117,31.44
0.85,latin_america,17,4.5115,31.43
0.85,latin_america,18,4.5113,31.43
0.85,latin_america,19,4.5111,31.43
0.85,latin_america,20,4.5109,31.42
0.85,latin_america,21,4.5107,31.42
0.85,latin_america,22,4.5105,31.42
0.85,latin_america,23,4.5103,31.41
0.85,latin_america,24,4.5102,31.41
0.85,latin_america,25,4.5100,31.41
0.85,latin_america,26,4.5098,31.40
0.85,latin_america,27,4.5097,31.40
0.85,latin_america,28,4.5095,31.40
0.85,latin_america,29,4.5094,31.40
0.85,latin_america,30,4.5092,31.39
0.85,sub_saharan_africa,0,1.5080,6.21
0.85,sub_saharan_africa,1,1.4169,6.19
0.85,sub_saharan_africa,2,1.3735,6.17
0.85,sub_saharan_africa,3,1.3643,6.15
0.85,sub_saharan_africa,4,1.3569,6.13
0.85,sub_saharan_africa,5,1.3511,6.12
0.85,sub_saharan_africa,6,1.3464,6.10
0.85,sub_saharan_africa,7,1.3426,6.09
0.85,sub_saharan_africa,8,1.3395,6.08
0.85,sub_saharan_africa,9,1.3369,6.06
0.85,sub_saharan_africa,10,1.3347,6.05
0.85,sub_saharan_africa,11,1.3328,6.04
0.85,sub_saharan_africa,12,1.3311,6.03
0.85,sub_saharan_africa,13,1.3296,6.02
0.85,sub_saharan_africa,14,1.3282,6.01
0.85,sub_saharan_africa,15,1.3270,6.00
0.85,sub_saharan_africa,16,1.3259,5.99
0.85,sub_saharan_africa,17,1.3249,5.98
0.85,sub_saharan_africa,18,1.3239,5.97
0.85,sub_saharan_africa,19,1.3230,5.96
0.85,sub_saharan_africa,20,1.3221,5.96
0.85,sub_saharan_africa,21,1.3213,5.95
0.85,sub_saharan_africa,22,1.3205,5.94
0.85,sub_saharan_africa,23,1.3198,5.93
0.85,sub_saharan_africa,24,1.3191,5.93
0.85,sub_saharan_africa,25,1.3184,5.92
0.85,sub_saharan_africa,26,1.3178,5.91
0.85,sub_saharan_africa,27,1.3171,5.91
0.85,sub_saharan_africa,28,1.3165,5.90
0.85,sub_saharan_africa,29,1.3160,5.90
0.85,sub_saharan_africa,30,1.3154,5.89
0.85,fsu_central_asia,0,2.8583,35.64
0.85,fsu_central_asia,1,2.7148,35.59
0.85,fsu_central_asia,2,2.6586,35.52
0.85,fsu_central_asia,3,2.6488,35.47
0.85,fsu_central_asia,4,2.6413,35.42
0.85,fsu_central_asia,5,2.6354,35.37
0.85,fsu_central_asia,6,2.6306,35.33
0.85,fsu_central_asia,7,2.6266,35.29
0.85,fsu_central_asia,8,2.6232,35.25
0.85,fsu_central_asia,9,2.6203,35.21
0.85,fsu_central_asia,10,2.6177,35.17
0.85,fsu_central_asia,11,2.6153,35.14
0.85,fsu_central_asia,12,2.6132,35.11
0.85,fsu_central_asia,13,2.6112,35.07
0.85,fsu_central_asia,14,2.6093,35.04
0.85,fsu_central_asia,15,2.6075,35.01
0.85,fsu_central_asia,16,2.6058,34.98
0.85,fsu_central_asia,17,2.6042,34.95
0.85,fsu_central_asia,18,2.6026,34.93
0.85,fsu_central_asia,19,2.6011,34.90
0.85,fsu_central_asia,20,2.5996,34.87
0.85,fsu_central_asia,21,2.5982,34.84
0.85,fsu_central_asia,22,2.5968,34.82
0.85,fsu_central_asia,23,2.5955,34.79
0.85,fsu_central_asia,24,2.5942,34.77
0.85,fsu_central_asia,25,2.5929,34.75
0.85,fsu_central_asia,26,2.5917,34.72
0.85,fsu_central_asia,27,2.5905,34.70
0.85,fsu_central_asia,28,2.5893,34.68
0.85,fsu_central_asia,29,2.5882,34.66
0.85,fsu_central_asia,30,2.5870,34.64
0.95,north_america,0,5.4756,50.59
0.95,north_america,1,5.5543,50.61
0.95,north_america,2,5.4883,50.61
0.95,north_america,3,5.4881,50.61
0.95,north_america,4,5.4879,50.61
0.95,north_america,5,5.4878,50.61
0.95,north_america,6,5.4877,50.61
0.95,north_america,7,5.4877,50.61
0.95,north_america,8,5.4876,50.61
0.95,north_america,9,5.4876,50.60
0.95,north_america,10,5.4876,50.60
0.95,north_america,11,5.4876,50.60
0.95,north_america,12,5.4876,50.60
0.95,north_america,13,5.4876,50.60
0.95,north_america,14,5.4876,50.60
0.95,north_america,15,5.4876,50.60
0.95,north_america,16,5.4876,50.60
0.95,north_america,17,5.4876,50.60
0.95,north_america,18,5.4876,50.60
0.95,north_america,19,5.4876,50.60
0.95,north_america,20,5.4876,50.60
0.95,north_america,21,5.4876,50.60
0.95,north_america,22,5.4876,50.60
0.95,north_america,23,5.4876,50.60
0.95,north_america,24,5.4876,50.60
0.95,north_america,25,5.4876,50.59
0.95,north_america,26,5.4876,50.59
0.95,north_america,27,5.4876,50.59
0.95,north_america,28,5.4876,50.59
0.95,north_america,29,5.4876,50.59
0.95,north_america,30,5.4875,50.59
0.95,europe,0,5.0433,42.77
0.95,europe,1,5.0131,42.76
0.95,europe,2,4.9316,42.73
0.95,europe,3,4.9293,42.71
0.95,europe,4,4.9265,42.69
0.95,europe,5,4.9243,42.67
0.95,europe,6,4.9225,42.65
0.95,europe,7,4.9210,42.64
0.95,europe,8,4.9198,42.62
0.95,europe,9,4.9187,42.61
0.95,europe,10,4.9178,42.60
0.95,europe,11,4.9169,42.58
0.95,europe,12,4.9161,42.57
0.95,europe,13,4.9154,42.56
0.95,europe,14,4.9147,42.55
0.95,europe,15,4.9140,42.54
0.95,europe,16,4.9133,42.53
0.95,europe,17,4.9127,42.52
0.95,europe,18,4.9121,42.51
0.95,europe,19,4.9116,42.50
0.95,europe,20,4.9110,42.49
0.95,europe,21,4.9105,42.48
0.95,europe,22,4.9099,42.47
0.95,europe,23,4.9094,42.46
0.95,europe,24,4.9089,42.45
0.95,europe,25,4.9085,42.44
0.95,europe,26,4.9080,42.43
0.95,europe,27,4.9075,42.42
0.95,europe,28,4.9071,42.42
0.95,europe,29,4.9067,42.41
0.95,europe,30,4.9062,42.40
0.95,east_asia,0,5.9946,35.46
0.95,east_asia,1,5.8609,35.43
0.95,east_asia,2,5.8302,35.41
0.95,east_asia,3,5.8281,35.39
0.95,east_asia,4,5.8263,35.37
0.95,east_asia,5,5.8249,35.35
0.95,east_asia,6,5.8236,35.34
0.95,east_asia,7,5.8224,35.32
0.95,east_asia,8,5.8214,35.31
0.95,east_asia,9,5.8204,35.30
0.95,east_asia,10,5.8195,35.28
0.95,east_asia,11,5.8186,35.27
0.95,east_asia,12,5.8177,35.26
0.95,east_asia,13,5.8169,35.25
0.95,east_asia,14,5.8161,35.24
0.95,east_asia,15,5.8154,35.23
0.95,east_asia,16,5.8146,35.22
0.95,east_asia,17,5.8139,35.21
0.95,east_asia,18,5.8132,35.20
0.95,east_asia,19,5.8125,35.19
0.95,east_asia,20,5.8119,35.18
0.95,east_asia,21,5.8112,35.17
0.95,east_asia,22,5.8106,35.16
0.95,east_asia,23,5.8100,35.15
0.95,east_asia,24,5.8094,35.14
0.95,east_asia,25,5.8088,35.14
0.95,east_asia,26,5.8083,35.13
0.95,east_asia,27,5.8077,35.12
0.95,east_asia,28,5.8072,35.11
0.95,east_asia,29,5.8067,35.11
0.95,east_asia,30,5.8062,35.10
0.95,south_asia,0,3.1689,17.21
0.95,south_asia,1,3.0323,17.18
0.95,south_asia,2,2.9410,17.14
0.95,south_asia,3,2.9359,17.10
0.95,south_asia,4,2.9312,17.06
0.95,south_asia,5,2.9274,17.03
