scenario,region,year,yield_tha,soc_total,n_mineralized,fert_applied_kgha,carrying_capacity_fraction
S2,latin_america,24,4.5146,31.87,118.81,40.38,0.9803
S2,latin_america,25,4.5140,31.86,118.78,40.38,0.9802
S2,latin_america,26,4.5135,31.85,118.76,40.38,0.9801
S2,latin_america,27,4.5130,31.84,118.73,40.38,0.9800
S2,latin_america,28,4.5125,31.83,118.70,40.38,0.9800
S2,latin_america,29,4.5121,31.83,118.68,40.38,0.9799
S2,latin_america,30,4.5116,31.82,118.65,40.38,0.9798
S2,sub_saharan_africa,0,1.5787,6.49,26.52,7.00,1.0000
S2,sub_saharan_africa,1,1.4083,6.46,26.52,4.90,0.8997
S2,sub_saharan_africa,2,1.3949,6.43,25.84,4.90,0.8892
S2,sub_saharan_africa,3,1.3832,6.41,25.32,4.90,0.8840
S2,sub_saharan_africa,4,1.3739,6.39,24.91,4.90,0.8799
S2,sub_saharan_africa,5,1.3665,6.37,24.58,4.90,0.8765
S2,sub_saharan_africa,6,1.3606,6.35,24.32,4.90,0.8738
S2,sub_saharan_africa,7,1.3557,6.33,24.11,4.90,0.8715
S2,sub_saharan_africa,8,1.3516,6.31,23.94,4.90,0.8696
S2,sub_saharan_africa,9,1.3482,6.30,23.79,4.90,0.8680
S2,sub_saharan_africa,10,1.3453,6.28,23.67,4.90,0.8667
S2,sub_saharan_africa,11,1.3428,6.26,23.56,4.90,0.8655
S2,sub_saharan_africa,12,1.3406,6.25,23.47,4.90,0.8644
S2,sub_saharan_africa,13,1.3386,6.24,23.39,4.90,0.8634
S2,sub_saharan_africa,14,1.3368,6.22,23.31,4.90,0.8625
S2,sub_saharan_africa,15,1.3352,6.21,23.25,4.90,0.8617
S2,sub_saharan_africa,16,1.3337,6.20,23.19,4.90,0.8610
S2,sub_saharan_africa,17,1.3323,6.19,23.13,4.90,0.8603
S2,sub_saharan_africa,18,1.3310,6.17,23.08,4.90,0.8596
S2,sub_saharan_africa,19,1.3297,6.16,23.03,4.90,0.8590
S2,sub_saharan_africa,20,1.3286,6.15,22.98,4.90,0.8584
S2,sub_saharan_africa,21,1.3275,6.14,22.94,4.90,0.8579
S2,sub_saharan_africa,22,1.3264,6.13,22.89,4.90,0.8574
S2,sub_saharan_africa,23,1.3254,6.12,22.85,4.90,0.8569
S2,sub_saharan_africa,24,1.3245,6.11,22.82,4.90,0.8564
S2,sub_saharan_africa,25,1.3236,6.10,22.78,4.90,0.8559
S2,sub_saharan_africa,26,1.3227,6.10,22.75,4.90,0.8555
S2,sub_saharan_africa,27,1.3219,6.09,22.71,4.90,0.8550
S2,sub_saharan_africa,28,1.3210,6.08,22.68,4.90,0.8546
S2,sub_saharan_africa,29,1.3203,6.07,22.65,4.90,0.8542
S2,sub_saharan_africa,30,1.3195,6.06,22.62,4.90,0.8539
S2,fsu_central_asia,0,2.9277,36.03,47.90,38.00,1.0000
S2,fsu_central_asia,1,2.6828,35.94,47.90,30.69,0.9266
S2,fsu_central_asia,2,2.6655,35.86,47.02,30.69,0.9198
S2,fsu_central_asia,3,2.6530,35.79,46.36,30.69,0.9169
S2,fsu_central_asia,4,2.6432,35.73,45.85,30.69,0.9146
S2,fsu_central_asia,5,2.6354,35.67,45.46,30.69,0.9127
S2,fsu_central_asia,6,2.6290,35.61,45.15,30.69,0.9111
S2,fsu_central_asia,7,2.6236,35.56,44.91,30.69,0.9097
S2,fsu_central_asia,8,2.6191,35.51,44.71,30.69,0.9086
S2,fsu_central_asia,9,2.6151,35.46,44.54,30.69,0.9075
S2,fsu_central_asia,10,2.6116,35.42,44.40,30.69,0.9066
S2,fsu_central_asia,11,2.6084,35.37,44.28,30.69,0.9057
S2,fsu_central_asia,12,2.6055,35.33,44.17,30.69,0.9049
S2,fsu_central_asia,13,2.6028,35.29,44.07,30.69,0.9041
S2,fsu_central_asia,14,2.6003,35.25,43.98,30.69,0.9034
S2,fsu_central_asia,15,2.5979,35.21,43.90,30.69,0.9027
S2,fsu_central_asia,16,2.5956,35.17,43.82,30.69,0.9020
S2,fsu_central_asia,17,2.5934,35.13,43.75,30.69,0.9014
S2,fsu_central_asia,18,2.5912,35.10,43.68,30.69,0.9008
S2,fsu_central_asia,19,2.5892,35.06,43.61,30.69,0.9002
S2,fsu_central_asia,20,2.5872,35.03,43.54,30.69,0.8996
S2,fsu_central_asia,21,2.5853,34.99,43.48,30.69,0.8990
S2,fsu_central_asia,22,2.5834,34.96,43.42,30.69,0.8985
S2,fsu_central_asia,23,2.5816,34.93,43.36,30.69,0.8980
S2,fsu_central_asia,24,2.5799,34.90,43.30,30.69,0.8975
S2,fsu_central_asia,25,2.5782,34.87,43.25,30.69,0.8970
S2,fsu_central_asia,26,2.5765,34.84,43.20,30.69,0.8965
S2,fsu_central_asia,27,2.5749,34.81,43.14,30.69,0.8960
S2,fsu_central_asia,28,2.5733,34.78,43.09,30.69,0.8955
S2,fsu_central_asia,29,2.5718,34.75,43.04,30.69,0.8951
S2,fsu_central_asia,30,2.5703,34.73,43.00,30.69,0.8946
S3,north_america,0,5.6040,51.12,83.40,76.00,1.0000
S3,north_america,1,5.5074,51.10,83.40,66.22,0.9881
S3,north_america,2,5.4999,51.07,83.08,66.22,0.9868
S3,north_america,3,5.4968,51.05,82.84,66.23,0.9864
S3,north_america,4,5.4944,51.03,82.67,66.24,0.9861
S3,north_america,5,5.4926,51.02,82.53,66.25,0.9859
S3,north_america,6,5.4910,51.00,82.43,66.25,0.9857
S3,north_america,7,5.4897,50.99,82.36,66.26,0.9855
S3,north_america,8,5.4885,50.97,82.29,66.26,0.9854
S3,north_america,9,5.4875,50.96,82.24,66.26,0.9852
S3,north_america,10,5.4865,50.95,82.20,66.26,0.9851
S3,north_america,11,5.4857,50.93,82.16,66.27,0.9850
S3,north_america,12,5.4848,50.92,82.13,66.27,0.9849
S3,north_america,13,5.4841,50.91,82.10,66.27,0.9847
S3,north_america,14,5.4833,50.90,82.07,66.27,0.9846
S3,north_america,15,5.4826,50.89,82.05,66.27,0.9845
S3,north_america,16,5.4819,50.88,82.02,66.27,0.9844
S3,north_america,17,5.4813,50.87,82.00,66.27,0.9843
S3,north_america,18,5.4806,50.86,81.98,66.27,0.9842
S3,north_america,19,5.4800,50.85,81.96,66.27,0.9841
S3,north_america,20,5.4794,50.84,81.94,66.27,0.9840
S3,north_america,21,5.4788,50.83,81.92,66.28,0.9839
S3,north_america,22,5.4782,50.82,81.90,66.28,0.9838
S3,north_america,23,5.4777,50.81,81.88,66.28,0.9837
S3,north_america,24,5.4771,50.80,81.87,66.28,0.9836
S3,north_america,25,5.4766,50.79,81.85,66.28,0.9836
S3,north_america,26,5.4761,50.78,81.83,66.28,0.9835
S3,north_america,27,5.4756,50.78,81.82,66.28,0.9834
S3,north_america,28,5.4751,50.77,81.80,66.28,0.9833
S3,north_america,29,5.4746,50.76,81.79,66.28,0.9832
S3,north_america,30,5.4741,50.75,81.77,66.28,0.9832
S3,europe,0,5.1147,43.04,58.58,85.00,1.0000
S3,europe,1,4.9881,43.01,58.58,71.72,0.9813
S3,europe,2,4.9400,42.97,58.27,71.72,0.9718
S3,europe,3,4.9353,42.94,57.93,71.75,0.9712
S3,europe,4,4.9313,42.91,57.68,71.76,0.9706
S3,europe,5,4.9282,42.88,57.50,71.78,0.9701
S3,europe,6,4.9257,42.86,57.36,71.79,0.9697
S3,europe,7,4.9236,42.84,57.26,71.79,0.9694
S3,europe,8,4.9218,42.81,57.17,71.80,0.9691
S3,europe,9,4.9202,42.79,57.11,71.80,0.9688
S3,europe,10,4.9188,42.78,57.05,71.81,0.9686
S3,europe,11,4.9175,42.76,57.00,71.81,0.9683
S3,europe,12,4.9164,42.74,56.96,71.81,0.9681
S3,europe,13,4.9153,42.72,56.92,71.82,0.9679
S3,europe,14,4.9142,42.70,56.89,71.82,0.9678
S3,europe,15,4.9132,42.69,56.86,71.82,0.9676
S3,europe,16,4.9123,42.67,56.83,71.82,0.9674
S3,europe,17,4.9114,42.66,56.80,71.82,0.9672
S3,europe,18,4.9105,42.64,56.78,71.82,0.9671
S3,europe,19,4.9097,42.63,56.75,71.83,0.9669
S3,europe,20,4.9088,42.61,56.73,71.83,0.9668
S3,europe,21,4.9081,42.60,56.70,71.83,0.9666
S3,europe,22,4.9073,42.59,56.68,71.83,0.9665
S3,europe,23,4.9065,42.57,56.66,71.83,0.9664
S3,europe,24,4.9058,42.56,56.64,71.83,0.9662
S3,europe,25,4.9051,42.55,56.62,71.83,0.9661
S3,europe,26,4.9044,42.54,56.60,71.83,0.9660
S3,europe,27,4.9037,42.52,56.58,71.84,0.9659
S3,europe,28,4.9031,42.51,56.56,71.84,0.9657
S3,europe,29,4.9024,42.50,56.54,71.84,0.9656
S3,europe,30,4.9018,42.49,56.53,71.84,0.9655
S3,east_asia,0,6.0093,35.50,76.56,250.00,1.0000
S3,east_asia,1,5.8311,35.47,76.56,202.25,0.9716
S3,east_asia,2,5.8237,35.44,76.06,202.41,0.9710
S3,east_asia,3,5.8212,35.42,75.70,202.43,0.9706
S3,east_asia,4,5.8192,35.40,75.44,202.44,0.9704
S3,east_asia,5,5.8176,35.38,75.25,202.45,0.9701
S3,east_asia,6,5.8162,35.36,75.11,202.45,0.9699
S3,east_asia,7,5.8149,35.34,75.00,202.45,0.9697
S3,east_asia,8,5.8137,35.33,74.92,202.45,0.9695
S3,east_asia,9,5.8126,35.31,74.85,202.46,0.9693
S3,east_asia,10,5.8116,35.30,74.80,202.46,0.9691
S3,east_asia,11,5.8106,35.29,74.75,202.46,0.9690
S3,east_asia,12,5.8096,35.27,74.71,202.46,0.9688
S3,east_asia,13,5.8087,35.26,74.67,202.46,0.9687
S3,east_asia,14,5.8078,35.25,74.64,202.46,0.9685
S3,east_asia,15,5.8070,35.24,74.60,202.46,0.9684
S3,east_asia,16,5.8062,35.23,74.57,202.46,0.9682
S3,east_asia,17,5.8054,35.22,74.54,202.46,0.9681
S3,east_asia,18,5.8046,35.20,74.52,202.46,0.9680
S3,east_asia,19,5.8038,35.19,74.49,202.46,0.9679
S3,east_asia,20,5.8031,35.18,74.46,202.46,0.9677
S3,east_asia,21,5.8024,35.17,74.44,202.46,0.9676
S3,east_asia,22,5.8017,35.16,74.42,202.47,0.9675
S3,east_asia,23,5.8010,35.16,74.39,202.47,0.9674
S3,east_asia,24,5.8004,35.15,74.37,202.47,0.9673
S3,east_asia,25,5.7997,35.14,74.35,202.47,0.9672
S3,east_asia,26,5.7991,35.13,74.33,202.47,0.9671
S3,east_asia,27,5.7985,35.12,74.31,202.47,0.9670
S3,east_asia,28,5.7979,35.11,74.29,202.47,0.9669
S3,east_asia,29,5.7973,35.10,74.27,202.47,0.9668
S3,east_asia,30,5.7968,35.10,74.25,202.47,0.9667
S3,south_asia,0,3.2389,17.58,75.75,110.00,1.0000
S3,south_asia,1,2.9962,17.52,75.75,83.20,0.9317
S3,south_asia,2,2.9414,17.47,74.40,83.19,0.9146
S3,south_asia,3,2.9318,17.41,73.17,83.26,0.9126
S3,south_asia,4,2.9254,17.37,72.26,83.30,0.9111
S3,south_asia,5,2.9204,17.33,71.58,83.33,0.9099
S3,south_asia,6,2.9164,17.29,71.08,83.35,0.9089
S3,south_asia,7,2.9131,17.26,70.69,83.36,0.9080
S3,south_asia,8,2.9102,17.23,70.38,83.37,0.9073
S3,south_asia,9,2.9078,17.20,70.14,83.38,0.9067
S3,south_asia,10,2.9056,17.17,69.93,83.39,0.9061
S3,south_asia,11,2.9037,17.14,69.76,83.39,0.9056
S3,south_asia,12,2.9019,17.11,69.61,83.40,0.9051
S3,south_asia,13,2.9003,17.09,69.48,83.40,0.9046
S3,south_asia,14,2.8987,17.06,69.37,83.40,0.9042
S3,south_asia,15,2.8973,17.04,69.26,83.41,0.9038
S3,south_asia,16,2.8959,17.02,69.16,83.41,0.9034
S3,south_asia,17,2.8946,17.00,69.07,83.41,0.9030
S3,south_asia,18,2.8934,16.98,68.98,83.42,0.9027
S3,south_asia,19,2.8922,16.96,68.90,83.42,0.9023
S3,south_asia,20,2.8911,16.94,68.83,83.42,0.9020
S3,south_asia,21,2.8900,16.92,68.75,83.42,0.9017
S3,south_asia,22,2.8889,16.90,68.68,83.43,0.9014
S3,south_asia,23,2.8879,16.89,68.61,83.43,0.9011
S3,south_asia,24,2.8870,16.87,68.55,83.43,0.9008
S3,south_asia,25,2.8860,16.85,68.49,83.43,0.9006
S3,south_asia,26,2.8852,16.84,68.43,83.43,0.9003
S3,south_asia,27,2.8843,16.82,68.37,83.43,0.9001
S3,south_asia,28,2.8835,16.81,68.32,83.44,0.8998
S3,south_asia,29,2.8827,16.80,68.27,83.44,0.8996
S3,south_asia,30,2.8819,16.78,68.22,83.44,0.8994
S3,southeast_asia,0,4.2541,22.52,118.32,89.00,1.0000
S3,southeast_asia,1,4.0270,22.47,118.32,67.30,0.9531
S3,southeast_asia,2,4.0067,22.42,116.82,67.28,0.9481
S3,southeast_asia,3,3.9975,22.38,115.65,67.32,0.9465
S3,southeast_asia,4,3.9905,22.34,114.78,67.35,0.9453
S3,southeast_asia,5,3.9850,22.31,114.12,67.37,0.9444
S3,southeast_asia,6,3.9806,22.28,113.61,67.38,0.9436
S3,southeast_asia,7,3.9768,22.25,113.22,67.39,0.9429
S3,southeast_asia,8,3.9737,22.22,112.90,67.40,0.9423
S3,southeast_asia,9,3.9710,22.20,112.64,67.41,0.9418
S3,southeast_asia,10,3.9685,22.17,112.43,67.42,0.9413
S3,southeast_asia,11,3.9664,22.15,112.24,67.42,0.9409
S3,southeast_asia,12,3.9644,22.13,112.08,67.43,0.9405
S3,southeast_asia,13,3.9625,22.10,111.94,67.43,0.9401
S3,southeast_asia,14,3.9608,22.08,111.81,67.43,0.9398
S3,southeast_asia,15,3.9592,22.06,111.69,67.44,0.9395
S3,southeast_asia,16,3.9577,22.04,111.58,67.44,0.9392
S3,southeast_asia,17,3.9562,22.03,111.48,67.44,0.9389
S3,southeast_asia,18,3.9549,22.01,111.38,67.44,0.9386
S3,southeast_asia,19,3.9535,21.99,111.29,67.45,0.9383
S3,southeast_asia,20,3.9523,21.97,111.21,67.45,0.9380
S3,southeast_asia,21,3.9510,21.96,111.12,67.45,0.9378
S3,southeast_asia,22,3.9499,21.94,111.05,67.45,0.9375
S3,southeast_asia,23,3.9487,21.93,110.97,67.45,0.9373
S3,southeast_asia,24,3.9477,21.91,110.90,67.45,0.9371
S3,southeast_asia,25,3.9466,21.90,110.83,67.46,0.9368
S3,southeast_asia,26,3.9456,21.89,110.76,67.46,0.9366
S3,southeast_asia,27,3.9446,21.87,110.70,67.46,0.9364
S3,southeast_asia,28,3.9437,21.86,110.64,67.46,0.9362
S3,southeast_asia,29,3.9428,21.85,110.58,67.46,0.9360
S3,southeast_asia,30,3.9419,21.84,110.52,67.46,0.9359
S3,latin_america,0,4.6361,32.19,121.57,50.00,1.0000
S3,latin_america,1,4.5674,32.17,121.57,40.50,0.9905
S3,latin_america,2,4.5462,32.15,121.14,40.49,0.9854
S3,latin_america,3,4.5414,32.13,120.71,40.50,0.9846
S3,latin_america,4,4.5379,32.11,120.39,40.50,0.9841
S3,latin_america,5,4.5351,32.09,120.14,40.51,0.9838
S3,latin_america,6,4.5329,32.07,119.94,40.51,0.9834
S3,latin_america,7,4.5310,32.06,119.79,40.51,0.9831
S3,latin_america,8,4.5294,32.04,119.66,40.52,0.9829
S3,latin_america,9,4.5281,32.03,119.56,40.52,0.9827
S3,latin_america,10,4.5269,32.02,119.47,40.52,0.9825
S3,latin_america,11,4.5258,32.00,119.40,40.52,0.9823
S3,latin_america,12,4.5248,31.99,119.34,40.52,0.9821
S3,latin_america,13,4.5239,31.98,119.28,40.52,0.9820
S3,latin_america,14,4.5231,31.97,119.23,40.52,0.9818
S3,latin_america,15,4.5223,31.96,119.18,40.53,0.9817
S3,latin_america,16,4.5215,31.95,119.14,40.53,0.9815
S3,latin_america,17,4.5208,31.94,119.09,40.53,0.9814
S3,latin_america,18,4.5202,31.93,119.06,40.53,0.9813
S3,latin_america,19,4.5195,31.92,119.02,40.53,0.9812
S3,latin_america,20,4.5189,31.91,118.98,40.53,0.9811
S3,latin_america,21,4.5183,31.90,118.95,40.53,0.9810
S3,latin_america,22,4.5177,31.89,118.92,40.53,0.9809
S3,latin_america,23,4.5171,31.88,118.89,40.53,0.9808
S3,latin_america,24,4.5166,31.87,118.86,40.53,0.9807
S3,latin_america,25,4.5161,31.86,118.83,40.53,0.9806
S3,latin_america,26,4.5156,31.86,118.80,40.53,0.9805
S3,latin_america,27,4.5151,31.85,118.78,40.53,0.9804
S3,latin_america,28,4.5146,31.84,118.75,40.53,0.9803
S3,latin_america,29,4.5141,31.83,118.73,40.53,0.9802
S3,latin_america,30,4.5137,31.83,118.70,40.53,0.9801
S3,sub_saharan_africa,0,1.5787,6.49,26.52,7.00,1.0000
S3,sub_saharan_africa,1,1.4084,6.46,26.52,4.91,0.8998
S3,sub_saharan_africa,2,1.3951,6.43,25.84,4.91,0.8893
S3,sub_saharan_africa,3,1.3834,6.41,25.32,4.91,0.8842
S3,sub_saharan_africa,4,1.3742,6.39,24.91,4.91,0.8800
S3,sub_saharan_africa,5,1.3669,6.37,24.58,4.91,0.8767
S3,sub_saharan_africa,6,1.3609,6.35,24.32,4.91,0.8740
S3,sub_saharan_africa,7,1.3561,6.33,24.11,4.91,0.8718
S3,sub_saharan_africa,8,1.3521,6.31,23.94,4.92,0.8699
S3,sub_saharan_africa,9,1.3487,6.30,23.80,4.92,0.8683
S3,sub_saharan_africa,10,1.3458,6.28,23.67,4.92,0.8669
S3,sub_saharan_africa,11,1.3433,6.26,23.57,4.92,0.8657
S3,sub_saharan_africa,12,1.3411,6.25,23.48,4.92,0.8647
S3,sub_saharan_africa,13,1.3391,6.24,23.39,4.92,0.8637
S3,sub_saharan_africa,14,1.3374,6.22,23.32,4.92,0.8628
S3,sub_saharan_africa,15,1.3358,6.21,23.26,4.92,0.8620
S3,sub_saharan_africa,16,1.3343,6.20,23.19,4.92,0.8613
S3,sub_saharan_africa,17,1.3329,6.19,23.14,4.92,0.8606
S3,sub_saharan_africa,18,1.3316,6.17,23.09,4.92,0.8600
S3,sub_saharan_africa,19,1.3304,6.16,23.04,4.92,0.8594
S3,sub_saharan_africa,20,1.3292,6.15,22.99,4.92,0.8588
S3,sub_saharan_africa,21,1.3281,6.14,22.95,4.92,0.8582
S3,sub_saharan_africa,22,1.3271,6.13,22.90,4.92,0.8577
S3,sub_saharan_africa,23,1.3261,6.12,22.86,4.92,0.8572
S3,sub_saharan_africa,24,1.3252,6.11,22.83,4.92,0.8567
S3,sub_saharan_africa,25,1.3243,6.11,22.79,4.92,0.8563
S3,sub_saharan_africa,26,1.3234,6.10,22.76,4.92,0.8558
S3,sub_saharan_africa,27,1.3226,6.09,22.72,4.92,0.8554
S3,sub_saharan_africa,28,1.3218,6.08,22.69,4.92,0.8550
S3,sub_saharan_africa,29,1.3210,6.07,22.66,4.92,0.8546
S3,sub_saharan_africa,30,1.3203,6.07,22.63,4.92,0.8543
S3,fsu_central_asia,0,2.9277,36.03,47.90,38.00,1.0000
S3,fsu_central_asia,1,2.6876,35.94,47.90,30.95,0.9279
S3,fsu_central_asia,2,2.6704,35.86,47.04,30.93,0.9212
S3,fsu_central_asia,3,2.6589,35.80,46.39,30.97,0.9185
S3,fsu_central_asia,4,2.6499,35.73,45.89,30.99,0.9164
S3,fsu_central_asia,5,2.6427,35.68,45.51,31.01,0.9147
S3,fsu_central_asia,6,2.6368,35.62,45.21,31.03,0.9132
S3,fsu_central_asia,7,2.6319,35.57,44.98,31.04,0.9120
S3,fsu_central_asia,8,2.6277,35.52,44.79,31.05,0.9109
S3,fsu_central_asia,9,2.6241,35.48,44.63,31.06,0.9099
S3,fsu_central_asia,10,2.6208,35.43,44.49,31.07,0.9091
S3,fsu_central_asia,11,2.6179,35.39,44.38,31.07,0.9083
S3,fsu_central_asia,12,2.6152,35.35,44.27,31.08,0.9075
S3,fsu_central_asia,13,2.6127,35.31,44.18,31.08,0.9068
S3,fsu_central_asia,14,2.6103,35.27,44.09,31.09,0.9061
S3,fsu_central_asia,15,2.6081,35.23,44.02,31.09,0.9055
S3,fsu_central_asia,16,2.6060,35.19,43.94,31.09,0.9049
S3,fsu_central_asia,17,2.6039,35.16,43.87,31.10,0.9043
S3,fsu_central_asia,18,2.6020,35.12,43.80,31.10,0.9037
S3,fsu_central_asia,19,2.6001,35.09,43.74,31.10,0.9031
S3,fsu_central_asia,20,2.5982,35.06,43.68,31.11,0.9026
S3,fsu_central_asia,21,2.5965,35.02,43.62,31.11,0.9021
S3,fsu_central_asia,22,2.5947,34.99,43.56,31.11,0.9016
S3,fsu_central_asia,23,2.5930,34.96,43.51,31.11,0.9011
S3,fsu_central_asia,24,2.5914,34.93,43.45,31.12,0.9006
S3,fsu_central_asia,25,2.5898,34.90,43.40,31.12,0.9001
S3,fsu_central_asia,26,2.5883,34.87,43.35,31.12,0.8997
S3,fsu_central_asia,27,2.5868,34.85,43.30,31.12,0.8992
S3,fsu_central_asia,28,2.5853,34.82,43.25,31.12,0.8988
S3,fsu_central_asia,29,2.5839,34.79,43.20,31.13,0.8984
S3,fsu_central_asia,30,2.5825,34.77,43.16,31.13,0.8980
