duration,region,year,yield_tha,soc_total
duration_10yr,south_asia,3,2.9284,17.41
duration_10yr,south_asia,4,2.922,17.37
duration_10yr,south_asia,5,2.917,17.33
duration_10yr,south_asia,6,2.9129,17.29
duration_10yr,south_asia,7,2.9096,17.25
duration_10yr,south_asia,8,2.9068,17.22
duration_10yr,south_asia,9,2.9043,17.19
duration_10yr,south_asia,10,2.9022,17.16
duration_10yr,south_asia,11,3.0734,17.54
duration_10yr,south_asia,12,3.0713,17.51
duration_10yr,south_asia,13,3.0678,17.48
duration_10yr,south_asia,14,3.0651,17.46
duration_10yr,south_asia,15,3.0629,17.43
duration_10yr,south_asia,16,3.061,17.41
duration_10yr,south_asia,17,3.0595,17.4
duration_10yr,south_asia,18,3.0582,17.38
duration_10yr,south_asia,19,3.057,17.36
duration_10yr,south_asia,20,3.056,17.35
duration_10yr,south_asia,21,3.055,17.33
duration_10yr,south_asia,22,3.0541,17.32
duration_10yr,south_asia,23,3.0533,17.3
duration_10yr,south_asia,24,3.0525,17.29
duration_10yr,south_asia,25,3.0518,17.28
duration_10yr,south_asia,26,3.0511,17.26
duration_10yr,south_asia,27,3.0504,17.25
duration_10yr,south_asia,28,3.0498,17.24
duration_10yr,south_asia,29,3.0491,17.23
duration_10yr,south_asia,30,3.0486,17.22
duration_10yr,southeast_asia,0,4.2541,22.52
duration_10yr,southeast_asia,1,4.0201,22.46
duration_10yr,southeast_asia,2,3.9998,22.42
duration_10yr,southeast_asia,3,3.9905,22.38
duration_10yr,southeast_asia,4,3.9835,22.34
duration_10yr,southeast_asia,5,3.978,22.3
duration_10yr,southeast_asia,6,3.9735,22.27
duration_10yr,southeast_asia,7,3.9698,22.24
duration_10yr,southeast_asia,8,3.9666,22.21
duration_10yr,southeast_asia,9,3.9639,22.19
duration_10yr,southeast_asia,10,3.9615,22.16
duration_10yr,southeast_asia,11,4.1619,22.5
duration_10yr,southeast_asia,12,4.1588,22.48
duration_10yr,southeast_asia,13,4.156,22.46
duration_10yr,southeast_asia,14,4.1538,22.45
duration_10yr,southeast_asia,15,4.152,22.43
duration_10yr,southeast_asia,16,4.1506,22.42
duration_10yr,southeast_asia,17,4.1494,22.41
duration_10yr,southeast_asia,18,4.1484,22.4
duration_10yr,southeast_asia,19,4.1475,22.39
duration_10yr,southeast_asia,20,4.1467,22.38
duration_10yr,southeast_asia,21,4.146,22.37
duration_10yr,southeast_asia,22,4.1453,22.36
duration_10yr,southeast_asia,23,4.1447,22.35
duration_10yr,southeast_asia,24,4.1441,22.35
duration_10yr,southeast_asia,25,4.1436,22.34
duration_10yr,southeast_asia,26,4.143,22.33
duration_10yr,southeast_asia,27,4.1425,22.32
duration_10yr,southeast_asia,28,4.142,22.32
duration_10yr,southeast_asia,29,4.1416,22.31
duration_10yr,southeast_asia,30,4.1411,22.3
duration_10yr,latin_america,0,4.6361,32.19
duration_10yr,latin_america,1,4.5468,32.17
duration_10yr,latin_america,2,4.5255,32.14
duration_10yr,latin_america,3,4.5204,32.11
duration_10yr,latin_america,4,4.5167,32.09
duration_10yr,latin_america,5,4.5138,32.07
duration_10yr,latin_america,6,4.5115,32.05
duration_10yr,latin_america,7,4.5096,32.03
duration_10yr,latin_america,8,4.5081,32.01
duration_10yr,latin_america,9,4.5068,32.0
duration_10yr,latin_america,10,4.5057,31.98
duration_10yr,latin_america,11,4.6152,32.19
duration_10yr,latin_america,12,4.6147,32.18
duration_10yr,latin_america,13,4.6139,32.18
duration_10yr,latin_america,14,4.6132,32.17
duration_10yr,latin_america,15,4.6128,32.16
duration_10yr,latin_america,16,4.6124,32.16
duration_10yr,latin_america,17,4.612,32.16
duration_10yr,latin_america,18,4.6118,32.15
duration_10yr,latin_america,19,4.6115,32.15
duration_10yr,latin_america,20,4.6113,32.14
duration_10yr,latin_america,21,4.6112,32.14
duration_10yr,latin_america,22,4.611,32.14
duration_10yr,latin_america,23,4.6108,32.13
duration_10yr,latin_america,24,4.6107,32.13
duration_10yr,latin_america,25,4.6106,32.13
duration_10yr,latin_america,26,4.6104,32.12
duration_10yr,latin_america,27,4.6103,32.12
duration_10yr,latin_america,28,4.6102,32.12
duration_10yr,latin_america,29,4.6101,32.11
duration_10yr,latin_america,30,4.61,32.11
duration_10yr,sub_saharan_africa,0,1.5787,6.49
duration_10yr,sub_saharan_africa,1,1.4073,6.46
duration_10yr,sub_saharan_africa,2,1.3939,6.43
duration_10yr,sub_saharan_africa,3,1.3822,6.41
duration_10yr,sub_saharan_africa,4,1.3729,6.39
duration_10yr,sub_saharan_africa,5,1.3655,6.37
duration_10yr,sub_saharan_africa,6,1.3596,6.35
duration_10yr,sub_saharan_africa,7,1.3547,6.33
duration_10yr,sub_saharan_africa,8,1.3507,6.31
duration_10yr,sub_saharan_africa,9,1.3473,6.29
duration_10yr,sub_saharan_africa,10,1.3444,6.28
duration_10yr,sub_saharan_africa,11,1.4591,6.47
duration_10yr,sub_saharan_africa,12,1.453,6.45
duration_10yr,sub_saharan_africa,13,1.4454,6.44
duration_10yr,sub_saharan_africa,14,1.4393,6.42
duration_10yr,sub_saharan_africa,15,1.4345,6.41
duration_10yr,sub_saharan_africa,16,1.4306,6.39
duration_10yr,sub_saharan_africa,17,1.4275,6.38
duration_10yr,sub_saharan_africa,18,1.4248,6.37
duration_10yr,sub_saharan_africa,19,1.4226,6.36
duration_10yr,sub_saharan_africa,20,1.4208,6.35
duration_10yr,sub_saharan_africa,21,1.4191,6.34
duration_10yr,sub_saharan_africa,22,1.4177,6.33
duration_10yr,sub_saharan_africa,23,1.4164,6.32
duration_10yr,sub_saharan_africa,24,1.4152,6.31
duration_10yr,sub_saharan_africa,25,1.4142,6.3
duration_10yr,sub_saharan_africa,26,1.4132,6.29
duration_10yr,sub_saharan_africa,27,1.4123,6.28
duration_10yr,sub_saharan_africa,28,1.4114,6.27
duration_10yr,sub_saharan_africa,29,1.4106,6.27
duration_10yr,sub_saharan_africa,30,1.4099,6.26
duration_10yr,fsu_central_asia,0,2.9277,36.03
duration_10yr,fsu_central_asia,1,2.6851,35.94
duration_10yr,fsu_central_asia,2,2.6679,35.86
duration_10yr,fsu_central_asia,3,2.6563,35.79
duration_10yr,fsu_central_asia,4,2.6473,35.73
duration_10yr,fsu_central_asia,5,2.6401,35.67
duration_10yr,fsu_central_asia,6,2.6342,35.62
duration_10yr,fsu_central_asia,7,2.6292,35.57
duration_10yr,fsu_central_asia,8,2.6251,35.52
duration_10yr,fsu_central_asia,9,2.6214,35.47
duration_10yr,fsu_central_asia,10,2.6182,35.43
duration_10yr,fsu_central_asia,11,2.808,35.98
duration_10yr,fsu_central_asia,12,2.8033,35.95
duration_10yr,fsu_central_asia,13,2.7983,35.91
duration_10yr,fsu_central_asia,14,2.7943,35.88
duration_10yr,fsu_central_asia,15,2.7911,35.86
duration_10yr,fsu_central_asia,16,2.7885,35.83
duration_10yr,fsu_central_asia,17,2.7863,35.81
duration_10yr,fsu_central_asia,18,2.7844,35.78
duration_10yr,fsu_central_asia,19,2.7828,35.76
duration_10yr,fsu_central_asia,20,2.7813,35.74
duration_10yr,fsu_central_asia,21,2.78,35.72
duration_10yr,fsu_central_asia,22,2.7788,35.7
duration_10yr,fsu_central_asia,23,2.7776,35.68
duration_10yr,fsu_central_asia,24,2.7766,35.66
duration_10yr,fsu_central_asia,25,2.7755,35.65
duration_10yr,fsu_central_asia,26,2.7745,35.63
duration_10yr,fsu_central_asia,27,2.7736,35.61
duration_10yr,fsu_central_asia,28,2.7727,35.59
duration_10yr,fsu_central_asia,29,2.7718,35.58
duration_10yr,fsu_central_asia,30,2.771,35.56
duration_30yr,north_america,0,5.604,51.12
duration_30yr,north_america,1,5.4826,51.09
duration_30yr,north_america,2,5.4751,51.06
duration_30yr,north_america,3,5.4719,51.04
duration_30yr,north_america,4,5.4696,51.01
duration_30yr,north_america,5,5.4678,50.99
duration_30yr,north_america,6,5.4664,50.98
duration_30yr,north_america,7,5.4652,50.96
duration_30yr,north_america,8,5.4642,50.94
duration_30yr,north_america,9,5.4633,50.93
duration_30yr,north_america,10,5.4625,50.91
duration_30yr,north_america,11,5.4617,50.9
duration_30yr,north_america,12,5.4611,50.88
duration_30yr,north_america,13,5.4604,50.87
duration_30yr,north_america,14,5.4598,50.85
duration_30yr,north_america,15,5.4592,50.84
duration_30yr,north_america,16,5.4587,50.83
duration_30yr,north_america,17,5.4581,50.82
duration_30yr,north_america,18,5.4576,50.81
duration_30yr,north_america,19,5.4571,50.79
duration_30yr,north_america,20,5.4566,50.78
duration_30yr,north_america,21,5.4561,50.77
duration_30yr,north_america,22,5.4557,50.76
duration_30yr,north_america,23,5.4552,50.75
duration_30yr,north_america,24,5.4547,50.74
duration_30yr,north_america,25,5.4543,50.73
duration_30yr,north_america,26,5.4539,50.72
duration_30yr,north_america,27,5.4535,50.71
duration_30yr,north_america,28,5.4531,50.7
duration_30yr,north_america,29,5.4527,50.7
duration_30yr,north_america,30,5.4523,50.69
duration_30yr,europe,0,5.1147,43.04
duration_30yr,europe,1,4.9656,43.0
duration_30yr,europe,2,4.9181,42.96
duration_30yr,europe,3,4.9136,42.92
duration_30yr,europe,4,4.9099,42.89
duration_30yr,europe,5,4.907,42.86
duration_30yr,europe,6,4.9047,42.84
duration_30yr,europe,7,4.9029,42.81
duration_30yr,europe,8,4.9014,42.79
duration_30yr,europe,9,4.9001,42.77
duration_30yr,europe,10,4.8989,42.75
duration_30yr,europe,11,4.8979,42.73
duration_30yr,europe,12,4.8969,42.71
duration_30yr,europe,13,4.8961,42.69
duration_30yr,europe,14,4.8952,42.67
duration_30yr,europe,15,4.8944,42.65
duration_30yr,europe,16,4.8937,42.63
duration_30yr,europe,17,4.8929,42.62
duration_30yr,europe,18,4.8922,42.6
duration_30yr,europe,19,4.8916,42.59
duration_30yr,europe,20,4.8909,42.57
duration_30yr,europe,21,4.8902,42.56
duration_30yr,europe,22,4.8896,42.54
duration_30yr,europe,23,4.889,42.53
duration_30yr,europe,24,4.8884,42.52
duration_30yr,europe,25,4.8878,42.5
duration_30yr,europe,26,4.8873,42.49
duration_30yr,europe,27,4.8867,42.48
duration_30yr,europe,28,4.8862,42.47
duration_30yr,europe,29,4.8856,42.45
duration_30yr,europe,30,4.8851,42.44
duration_30yr,east_asia,0,6.0093,35.5
duration_30yr,east_asia,1,5.8212,35.46
duration_30yr,east_asia,2,5.8139,35.44
duration_30yr,east_asia,3,5.8113,35.41
duration_30yr,east_asia,4,5.8094,35.39
duration_30yr,east_asia,5,5.8078,35.37
duration_30yr,east_asia,6,5.8064,35.35
duration_30yr,east_asia,7,5.8051,35.34
duration_30yr,east_asia,8,5.8039,35.32
duration_30yr,east_asia,9,5.8028,35.31
duration_30yr,east_asia,10,5.8018,35.29
duration_30yr,east_asia,11,5.8008,35.28
duration_30yr,east_asia,12,5.7999,35.26
duration_30yr,east_asia,13,5.799,35.25
duration_30yr,east_asia,14,5.7981,35.24
duration_30yr,east_asia,15,5.7973,35.23
duration_30yr,east_asia,16,5.7965,35.21
duration_30yr,east_asia,17,5.7957,35.2
duration_30yr,east_asia,18,5.7949,35.19
duration_30yr,east_asia,19,5.7942,35.18
duration_30yr,east_asia,20,5.7935,35.17
duration_30yr,east_asia,21,5.7928,35.16
duration_30yr,east_asia,22,5.7921,35.15
duration_30yr,east_asia,23,5.7914,35.14
duration_30yr,east_asia,24,5.7908,35.13
duration_30yr,east_asia,25,5.7902,35.12
duration_30yr,east_asia,26,5.7896,35.11
duration_30yr,east_asia,27,5.789,35.1
duration_30yr,east_asia,28,5.7884,35.09
duration_30yr,east_asia,29,5.7878,35.09
duration_30yr,east_asia,30,5.7873,35.08
duration_30yr,south_asia,0,3.2389,17.58
duration_30yr,south_asia,1,2.9928,17.52
duration_30yr,south_asia,2,2.938,17.46
duration_30yr,south_asia,3,2.9284,17.41
duration_30yr,south_asia,4,2.922,17.37
duration_30yr,south_asia,5,2.917,17.33
duration_30yr,south_asia,6,2.9129,17.29
duration_30yr,south_asia,7,2.9096,17.25
duration_30yr,south_asia,8,2.9068,17.22
duration_30yr,south_asia,9,2.9043,17.19
duration_30yr,south_asia,10,2.9022,17.16
duration_30yr,south_asia,11,2.9002,17.13
duration_30yr,south_asia,12,2.8984,17.11
duration_30yr,south_asia,13,2.8968,17.08
duration_30yr,south_asia,14,2.8953,17.06
duration_30yr,south_asia,15,2.8938,17.04
duration_30yr,south_asia,16,2.8925,17.01
duration_30yr,south_asia,17,2.8912,16.99
duration_30yr,south_asia,18,2.89,16.97
duration_30yr,south_asia,19,2.8888,16.95
duration_30yr,south_asia,20,2.8877,16.93
duration_30yr,south_asia,21,2.8866,16.91
duration_30yr,south_asia,22,2.8855,16.9
duration_30yr,south_asia,23,2.8845,16.88
duration_30yr,south_asia,24,2.8836,16.86
duration_30yr,south_asia,25,2.8827,16.85
duration_30yr,south_asia,26,2.8818,16.83
duration_30yr,south_asia,27,2.8809,16.82
duration_30yr,south_asia,28,2.8801,16.8
duration_30yr,south_asia,29,2.8793,16.79
duration_30yr,south_asia,30,2.8785,16.78
duration_30yr,southeast_asia,0,4.2541,22.52
duration_30yr,southeast_asia,1,4.0201,22.46
duration_30yr,southeast_asia,2,3.9998,22.42
duration_30yr,southeast_asia,3,3.9905,22.38
duration_30yr,southeast_asia,4,3.9835,22.34
duration_30yr,southeast_asia,5,3.978,22.3
duration_30yr,southeast_asia,6,3.9735,22.27
duration_30yr,southeast_asia,7,3.9698,22.24
duration_30yr,southeast_asia,8,3.9666,22.21
duration_30yr,southeast_asia,9,3.9639,22.19
duration_30yr,southeast_asia,10,3.9615,22.16
duration_30yr,southeast_asia,11,3.9594,22.14
duration_30yr,southeast_asia,12,3.9574,22.12
duration_30yr,southeast_asia,13,3.9556,22.09
duration_30yr,southeast_asia,14,3.9539,22.07
duration_30yr,southeast_asia,15,3.9523,22.05
duration_30yr,southeast_asia,16,3.9508,22.03
duration_30yr,southeast_asia,17,3.9494,22.01
duration_30yr,southeast_asia,18,3.948,22.0
duration_30yr,southeast_asia,19,3.9467,21.98
duration_30yr,southeast_asia,20,3.9454,21.96
duration_30yr,southeast_asia,21,3.9442,21.95
duration_30yr,southeast_asia,22,3.9431,21.93
duration_30yr,southeast_asia,23,3.942,21.91
duration_30yr,southeast_asia,24,3.9409,21.9
duration_30yr,southeast_asia,25,3.9399,21.89
duration_30yr,southeast_asia,26,3.9389,21.87
duration_30yr,southeast_asia,27,3.9379,21.86
duration_30yr,southeast_asia,28,3.937,21.85
duration_30yr,southeast_asia,29,3.9361,21.83
duration_30yr,southeast_asia,30,3.9352,21.82
duration_30yr,latin_america,0,4.6361,32.19
duration_30yr,latin_america,1,4.5468,32.17
duration_30yr,latin_america,2,4.5255,32.14
duration_30yr,latin_america,3,4.5204,32.11
duration_30yr,latin_america,4,4.5167,32.09
duration_30yr,latin_america,5,4.5138,32.07
duration_30yr,latin_america,6,4.5115,32.05
duration_30yr,latin_america,7,4.5096,32.03
duration_30yr,latin_america,8,4.5081,32.01
duration_30yr,latin_america,9,4.5068,32.0
duration_30yr,latin_america,10,4.5057,31.98
duration_30yr,latin_america,11,4.5047,31.97
duration_30yr,latin_america,12,4.5038,31.95
duration_30yr,latin_america,13,4.503,31.94
duration_30yr,latin_america,14,4.5023,31.93
duration_30yr,latin_america,15,4.5016,31.91
duration_30yr,latin_america,16,4.5009,31.9
duration_30yr,latin_america,17,4.5003,31.89
duration_30yr,latin_america,18,4.4997,31.88
duration_30yr,latin_america,19,4.4992,31.87
duration_30yr,latin_america,20,4.4987,31.86
duration_30yr,latin_america,21,4.4981,31.85
duration_30yr,latin_america,22,4.4976,31.84
duration_30yr,latin_america,23,4.4972,31.83
duration_30yr,latin_america,24,4.4967,31.82
duration_30yr,latin_america,25,4.4963,31.81
duration_30yr,latin_america,26,4.4958,31.8
duration_30yr,latin_america,27,4.4954,31.79
duration_30yr,latin_america,28,4.495,31.78
duration_30yr,latin_america,29,4.4946,31.78
duration_30yr,latin_america,30,4.4942,31.77
duration_30yr,sub_saharan_africa,0,1.5787,6.49
duration_30yr,sub_saharan_africa,1,1.4073,6.46
duration_30yr,sub_saharan_africa,2,1.3939,6.43
duration_30yr,sub_saharan_africa,3,1.3822,6.41
duration_30yr,sub_saharan_africa,4,1.3729,6.39
duration_30yr,sub_saharan_africa,5,1.3655,6.37
duration_30yr,sub_saharan_africa,6,1.3596,6.35
duration_30yr,sub_saharan_africa,7,1.3547,6.33
duration_30yr,sub_saharan_africa,8,1.3507,6.31
duration_30yr,sub_saharan_africa,9,1.3473,6.29
duration_30yr,sub_saharan_africa,10,1.3444,6.28
duration_30yr,sub_saharan_africa,11,1.3419,6.26
duration_30yr,sub_saharan_africa,12,1.3397,6.25
duration_30yr,sub_saharan_africa,13,1.3377,6.23
duration_30yr,sub_saharan_africa,14,1.3359,6.22
duration_30yr,sub_saharan_africa,15,1.3343,6.21
duration_30yr,sub_saharan_africa,16,1.3328,6.2
duration_30yr,sub_saharan_africa,17,1.3314,6.18
duration_30yr,sub_saharan_africa,18,1.3301,6.17
duration_30yr,sub_saharan_africa,19,1.3289,6.16
duration_30yr,sub_saharan_africa,20,1.3278,6.15
duration_30yr,sub_saharan_africa,21,1.3267,6.14
duration_30yr,sub_saharan_africa,22,1.3256,6.13
duration_30yr,sub_saharan_africa,23,1.3246,6.12
duration_30yr,sub_saharan_africa,24,1.3237,6.11
duration_30yr,sub_saharan_africa,25,1.3228,6.1
duration_30yr,sub_saharan_africa,26,1.3219,6.09
duration_30yr,sub_saharan_africa,27,1.3211,6.09
duration_30yr,sub_saharan_africa,28,1.3203,6.08
duration_30yr,sub_saharan_africa,29,1.3195,6.07
duration_30yr,sub_saharan_africa,30,1.3188,6.06
duration_30yr,fsu_central_asia,0,2.9277,36.03
duration_30yr,fsu_central_asia,1,2.6851,35.94
duration_30yr,fsu_central_asia,2,2.6679,35.86
duration_30yr,fsu_central_asia,3,2.6563,35.79
duration_30yr,fsu_central_asia,4,2.6473,35.73
duration_30yr,fsu_central_asia,5,2.6401,35.67
duration_30yr,fsu_central_asia,6,2.6342,35.62
duration_30yr,fsu_central_asia,7,2.6292,35.57
duration_30yr,fsu_central_asia,8,2.6251,35.52
duration_30yr,fsu_central_asia,9,2.6214,35.47
duration_30yr,fsu_central_asia,10,2.6182,35.43
duration_30yr,fsu_central_asia,11,2.6153,35.38
duration_30yr,fsu_central_asia,12,2.6126,35.34
duration_30yr,fsu_central_asia,13,2.6101,35.3
duration_30yr,fsu_central_asia,14,2.6077,35.26
duration_30yr,fsu_central_asia,15,2.6055,35.22
duration_30yr,fsu_central_asia,16,2.6034,35.19
duration_30yr,fsu_central_asia,17,2.6013,35.15
duration_30yr,fsu_central_asia,18,2.5994,35.12
duration_30yr,fsu_central_asia,19,2.5975,35.08
duration_30yr,fsu_central_asia,20,2.5956,35.05
duration_30yr,fsu_central_asia,21,2.5939,35.02
duration_30yr,fsu_central_asia,22,2.5921,34.98
duration_30yr,fsu_central_asia,23,2.5904,34.95
duration_30yr,fsu_central_asia,24,2.5888,34.92
duration_30yr,fsu_central_asia,25,2.5872,34.89
duration_30yr,fsu_central_asia,26,2.5857,34.87
duration_30yr,fsu_central_asia,27,2.5842,34.84
duration_30yr,fsu_central_asia,28,2.5827,34.81
duration_30yr,fsu_central_asia,29,2.5813,34.78
duration_30yr,fsu_central_asia,30,2.5799,34.76
